# 1Charger
#
# U[0]{k1=10000 k2=772 m=8}
# U[1]{k1=16000 k2=530 m=42}
# I[0]{k1=1110 k2=692 m=16}
# I[1]{k1=4690 k2=778 m=30}
#
#

ver=0.95
type={hours:min:sec,U,I,Wh,Ah,W,ADC-LogLux}
00:03:09,2.54,0.00,0.00,0.00,0.00,311
00:03:10,2.54,0.00,0.00,0.00,0.00,312
00:03:11,2.54,0.00,0.00,0.00,0.00,313
00:03:12,2.54,0.00,0.00,0.00,0.00,313
00:03:13,2.54,0.00,0.00,0.00,0.00,313
00:03:14,2.54,0.00,0.00,0.00,0.00,288
00:03:15,2.54,0.00,0.00,0.00,0.00,134
00:03:16,2.54,0.00,0.00,0.00,0.00,310
00:03:17,2.54,0.00,0.00,0.00,0.00,319
00:03:18,2.54,0.00,0.00,0.00,0.00,320
00:03:19,2.54,0.00,0.00,0.00,0.00,320
00:03:20,2.54,0.00,0.00,0.00,0.00,318
00:03:21,2.54,0.00,0.00,0.00,0.00,238
00:03:22,2.54,0.00,0.00,0.00,0.00,108
00:03:23,2.54,0.00,0.00,0.00,0.00,193
00:03:24,2.54,0.00,0.00,0.00,0.00,179
00:03:25,2.54,0.00,0.00,0.00,0.00,388
00:03:26,2.53,0.00,0.00,0.00,0.00,317
00:03:27,2.54,0.00,0.00,0.00,0.00,314
00:03:28,2.54,0.00,0.00,0.00,0.00,332
00:03:29,2.53,0.00,0.00,0.00,0.00,348
00:03:30,2.53,0.00,0.00,0.00,0.00,349
00:03:31,2.53,0.00,0.00,0.00,0.00,341
00:03:32,2.53,0.00,0.00,0.00,0.00,313
00:03:33,2.53,0.00,0.00,0.00,0.00,376
00:03:34,2.54,0.00,0.00,0.00,0.00,350
00:03:35,2.53,0.00,0.00,0.00,0.00,337
00:03:36,2.53,0.00,0.00,0.00,0.00,361
00:03:37,2.54,0.00,0.00,0.00,0.00,422
00:03:38,2.53,0.00,0.00,0.00,0.00,479
00:03:39,2.53,0.00,0.00,0.00,0.00,575
00:03:40,2.53,0.00,0.00,0.00,0.00,594
00:03:41,2.53,0.00,0.00,0.00,0.00,598
00:03:42,2.53,0.00,0.00,0.00,0.00,594
00:03:43,2.53,0.00,0.00,0.00,0.00,593
00:03:44,2.53,0.00,0.00,0.00,0.00,592
00:03:45,2.53,0.00,0.00,0.00,0.00,588
00:03:46,2.53,0.00,0.00,0.00,0.00,590
00:03:47,2.53,0.00,0.00,0.00,0.00,604
00:03:48,2.53,0.00,0.00,0.00,0.00,613
00:03:49,2.53,0.00,0.00,0.00,0.00,618
00:03:50,2.53,0.00,0.00,0.00,0.00,622
00:03:51,2.53,0.00,0.00,0.00,0.00,623
00:03:52,2.53,0.00,0.00,0.00,0.00,622
00:03:53,2.53,0.00,0.00,0.00,0.00,623
00:03:54,2.53,0.00,0.00,0.00,0.00,623
00:03:55,2.53,0.00,0.00,0.00,0.00,622
00:03:56,2.53,0.00,0.00,0.00,0.00,623
00:03:57,2.53,0.00,0.00,0.00,0.00,620
00:03:58,2.53,0.00,0.00,0.00,0.00,617
00:03:59,2.53,0.00,0.00,0.00,0.00,618
00:04:00,2.53,0.00,0.00,0.00,0.00,618
00:04:01,2.53,0.00,0.00,0.00,0.00,589
00:04:02,2.53,0.00,0.00,0.00,0.00,586
00:04:03,2.53,0.00,0.00,0.00,0.00,591
00:04:04,2.53,0.00,0.00,0.00,0.00,594
00:04:05,2.53,0.00,0.00,0.00,0.00,593
00:04:06,2.53,0.00,0.00,0.00,0.00,593
00:04:07,2.53,0.00,0.00,0.00,0.00,572
00:04:08,2.53,0.00,0.00,0.00,0.00,573
00:04:09,2.53,0.00,0.00,0.00,0.00,561
00:04:10,2.53,0.00,0.00,0.00,0.00,567
00:04:11,2.53,0.00,0.00,0.00,0.00,578
00:04:12,2.53,0.00,0.00,0.00,0.00,586
00:04:13,2.53,0.00,0.00,0.00,0.00,590
00:04:14,2.53,0.00,0.00,0.00,0.00,589
00:04:15,2.53,0.00,0.00,0.00,0.00,589
00:04:16,2.53,0.00,0.00,0.00,0.00,592
00:04:17,2.53,0.00,0.00,0.00,0.00,586
00:04:18,2.53,0.00,0.00,0.00,0.00,565
00:04:19,2.53,0.00,0.00,0.00,0.00,573
00:04:20,2.53,0.00,0.00,0.00,0.00,577
00:04:21,2.53,0.00,0.00,0.00,0.00,578
00:04:22,2.53,0.00,0.00,0.00,0.00,578
00:04:23,2.53,0.00,0.00,0.00,0.00,578
00:04:24,2.53,0.00,0.00,0.00,0.00,578
00:04:25,2.53,0.00,0.00,0.00,0.00,578
00:04:26,2.53,0.00,0.00,0.00,0.00,579
00:04:27,2.53,0.00,0.00,0.00,0.00,580
00:04:28,2.53,0.00,0.00,0.00,0.00,579
00:04:29,2.53,0.00,0.00,0.00,0.00,576
00:04:30,2.53,0.00,0.00,0.00,0.00,576
00:04:31,2.53,0.00,0.00,0.00,0.00,576
00:04:32,2.53,0.00,0.00,0.00,0.00,575
00:04:33,2.53,0.00,0.00,0.00,0.00,574
00:04:34,2.53,0.00,0.00,0.00,0.00,574
00:04:35,2.53,0.00,0.00,0.00,0.00,579
00:04:36,2.53,0.00,0.00,0.00,0.00,589
00:04:37,2.53,0.00,0.00,0.00,0.01,603
00:04:38,2.53,0.01,0.00,0.00,0.01,617
00:04:39,2.53,0.01,0.00,0.00,0.01,620
00:04:40,2.53,0.00,0.00,0.00,0.00,617
00:04:41,2.53,0.01,0.00,0.00,0.01,616
00:04:42,2.53,0.01,0.00,0.00,0.02,615
00:04:43,2.53,0.01,0.00,0.00,0.02,615
00:04:44,2.53,0.01,0.00,0.00,0.02,616
00:04:45,2.53,0.00,0.00,0.00,0.00,614
00:04:46,2.53,0.00,0.00,0.00,0.00,613
00:04:47,2.53,0.00,0.00,0.00,0.01,612
00:04:48,2.53,0.01,0.00,0.00,0.01,613
00:04:49,2.53,0.01,0.00,0.00,0.02,613
00:04:50,2.53,0.00,0.00,0.00,0.00,613
00:04:51,2.53,0.01,0.00,0.00,0.03,612
00:04:52,2.53,0.01,0.00,0.00,0.02,611
00:04:53,2.53,0.01,0.00,0.00,0.01,611
00:04:54,2.53,0.01,0.00,0.00,0.02,613
00:04:55,2.53,0.01,0.00,0.00,0.02,618
00:04:56,2.53,0.01,0.00,0.00,0.03,620
00:04:57,2.53,0.00,0.00,0.00,0.01,620
00:04:58,2.53,0.01,0.00,0.00,0.03,619
00:04:59,2.53,0.00,0.00,0.00,0.01,618
00:05:00,2.53,0.01,0.00,0.00,0.02,617
00:05:01,2.53,0.01,0.00,0.00,0.02,618
00:05:02,2.53,0.01,0.00,0.00,0.03,618
00:05:03,2.53,0.00,0.00,0.00,0.00,620
00:05:04,2.53,0.01,0.00,0.00,0.03,622
00:05:05,2.53,0.01,0.00,0.00,0.03,623
00:05:06,2.53,0.01,0.00,0.00,0.03,624
00:05:07,2.53,0.01,0.00,0.00,0.03,625
00:05:08,2.53,0.02,0.00,0.00,0.04,625
00:05:09,2.53,0.02,0.00,0.00,0.03,627
00:05:10,2.53,0.01,0.00,0.00,0.03,626
00:05:11,2.53,0.02,0.00,0.00,0.04,623
00:05:12,2.53,0.01,0.00,0.00,0.02,625
00:05:13,2.53,0.02,0.00,0.00,0.04,627
00:05:14,2.53,0.01,0.00,0.00,0.03,627
00:05:15,2.53,0.01,0.00,0.00,0.03,627
00:05:16,2.53,0.01,0.00,0.00,0.02,627
00:05:17,2.53,0.01,0.00,0.00,0.03,627
00:05:18,2.53,0.01,0.00,0.00,0.01,626
00:05:19,2.53,0.01,0.00,0.00,0.02,625
00:05:20,2.53,0.01,0.00,0.00,0.01,624
00:05:21,2.53,0.01,0.00,0.00,0.03,625
00:05:22,2.53,0.01,0.00,0.00,0.01,626
00:05:23,2.53,0.01,0.00,0.00,0.01,627
00:05:24,2.53,0.01,0.00,0.00,0.03,628
00:05:25,2.53,0.01,0.00,0.00,0.03,628
00:05:26,2.53,0.02,0.00,0.00,0.04,628
00:05:27,2.53,0.01,0.00,0.00,0.03,626
00:05:28,2.53,0.02,0.00,0.00,0.04,624
00:05:29,2.53,0.01,0.00,0.00,0.03,622
00:05:30,2.53,0.01,0.00,0.00,0.02,620
00:05:31,2.53,0.01,0.00,0.00,0.02,622
00:05:32,2.53,0.02,0.00,0.00,0.05,624
00:05:33,2.53,0.02,0.00,0.00,0.03,624
00:05:34,2.53,0.01,0.00,0.00,0.03,624
00:05:35,2.53,0.01,0.00,0.00,0.03,625
00:05:36,2.53,0.01,0.00,0.00,0.03,626
00:05:37,2.53,0.02,0.00,0.00,0.05,626
00:05:38,2.53,0.02,0.00,0.00,0.04,626
00:05:39,2.53,0.01,0.00,0.00,0.02,626
00:05:40,2.53,0.01,0.00,0.00,0.02,626
00:05:41,2.53,0.01,0.00,0.00,0.02,626
00:05:42,2.53,0.01,0.00,0.00,0.03,626
00:05:43,2.53,0.02,0.00,0.00,0.04,626
00:05:44,2.53,0.02,0.00,0.00,0.04,626
00:05:45,2.53,0.01,0.00,0.00,0.03,626
00:05:46,2.53,0.02,0.00,0.00,0.04,626
00:05:47,2.53,0.01,0.00,0.00,0.02,626
00:05:48,2.53,0.01,0.00,0.00,0.01,626
00:05:49,2.53,0.01,0.00,0.00,0.03,626
00:05:50,2.53,0.01,0.00,0.00,0.02,626
00:05:51,2.53,0.01,0.00,0.00,0.02,627
00:05:52,2.53,0.01,0.00,0.00,0.03,627
00:05:53,2.53,0.01,0.00,0.00,0.02,627
00:05:54,2.53,0.01,0.00,0.00,0.02,627
00:05:55,2.53,0.01,0.00,0.00,0.02,627
00:05:56,2.53,0.01,0.00,0.00,0.02,627
00:05:57,2.53,0.01,0.00,0.00,0.02,627
00:05:58,2.53,0.02,0.00,0.00,0.03,627
00:05:59,2.53,0.01,0.00,0.00,0.03,627
00:06:00,2.53,0.01,0.00,0.00,0.02,627
00:06:01,2.53,0.03,0.00,0.00,0.06,627
00:06:02,2.53,0.02,0.00,0.00,0.05,627
00:06:03,2.53,0.02,0.00,0.00,0.04,627
00:06:04,2.53,0.02,0.00,0.00,0.04,627
00:06:05,2.53,0.01,0.00,0.00,0.03,627
00:06:06,2.53,0.01,0.00,0.00,0.01,627
00:06:07,2.53,0.01,0.00,0.00,0.02,627
00:06:08,2.53,0.01,0.00,0.00,0.01,627
00:06:09,2.53,0.01,0.00,0.00,0.02,627
00:06:10,2.53,0.02,0.00,0.00,0.03,628
00:06:11,2.53,0.02,0.00,0.00,0.04,627
00:06:12,2.53,0.01,0.00,0.00,0.02,628
00:06:13,2.53,0.01,0.00,0.00,0.01,627
00:06:14,2.53,0.01,0.00,0.00,0.02,628
00:06:15,2.53,0.02,0.00,0.00,0.03,628
00:06:16,2.53,0.02,0.00,0.00,0.05,628
00:06:17,2.53,0.02,0.00,0.00,0.04,628
00:06:18,2.53,0.00,0.00,0.00,0.00,628
00:06:19,2.53,0.02,0.00,0.00,0.03,628
00:06:20,2.53,0.01,0.00,0.00,0.01,628
00:06:21,2.53,0.01,0.00,0.00,0.03,628
00:06:22,2.53,0.01,0.00,0.00,0.02,628
00:06:23,2.53,0.01,0.00,0.00,0.02,628
00:06:24,2.53,0.01,0.00,0.00,0.03,628
00:06:25,2.53,0.02,0.00,0.00,0.03,628
00:06:26,2.53,0.01,0.00,0.00,0.03,628
00:06:27,2.53,0.01,0.00,0.00,0.01,628
00:06:28,2.53,0.01,0.00,0.00,0.03,628
00:06:29,2.53,0.01,0.00,0.00,0.03,629
00:06:30,2.53,0.01,0.00,0.00,0.02,628
00:06:31,2.53,0.01,0.00,0.00,0.02,629
00:06:32,2.53,0.01,0.00,0.00,0.03,628
00:06:33,2.53,0.02,0.00,0.00,0.04,629
00:06:34,2.53,0.01,0.00,0.00,0.03,629
00:06:35,2.53,0.02,0.00,0.00,0.05,629
00:06:36,2.53,0.02,0.00,0.00,0.05,629
00:06:37,2.53,0.01,0.00,0.00,0.03,629
00:06:38,2.53,0.01,0.00,0.00,0.03,629
00:06:39,2.53,0.02,0.00,0.00,0.05,629
00:06:40,2.53,0.01,0.00,0.00,0.02,629
00:06:41,2.53,0.01,0.00,0.00,0.03,629
00:06:42,2.53,0.02,0.00,0.00,0.03,629
00:06:43,2.53,0.01,0.00,0.00,0.03,629
00:06:44,2.53,0.01,0.00,0.00,0.03,629
00:06:45,2.53,0.01,0.00,0.00,0.03,629
00:06:46,2.53,0.02,0.00,0.00,0.04,629
00:06:47,2.53,0.01,0.00,0.00,0.01,629
00:06:48,2.53,0.01,0.00,0.00,0.01,629
00:06:49,2.53,0.02,0.00,0.00,0.04,630
00:06:50,2.53,0.01,0.00,0.00,0.03,630
00:06:51,2.53,0.01,0.00,0.00,0.02,630
00:06:52,2.53,0.02,0.00,0.00,0.04,630
00:06:53,2.53,0.01,0.00,0.00,0.03,630
00:06:54,2.53,0.02,0.00,0.00,0.04,630
00:06:55,2.53,0.02,0.00,0.00,0.04,630
00:06:56,2.53,0.02,0.00,0.00,0.04,630
00:06:57,2.53,0.01,0.00,0.00,0.03,630
00:06:58,2.53,0.01,0.00,0.00,0.02,630
00:06:59,2.53,0.02,0.00,0.00,0.04,630
00:07:00,2.53,0.02,0.00,0.00,0.05,630
00:07:01,2.53,0.02,0.00,0.00,0.04,630
00:07:02,2.53,0.01,0.00,0.00,0.02,630
00:07:03,2.53,0.01,0.00,0.00,0.03,630
00:07:04,2.53,0.02,0.00,0.00,0.04,630
00:07:05,2.53,0.01,0.00,0.00,0.02,630
00:07:06,2.53,0.01,0.00,0.00,0.02,630
00:07:07,2.53,0.01,0.00,0.00,0.02,630
00:07:08,2.53,0.01,0.00,0.00,0.03,630
00:07:09,2.53,0.02,0.00,0.00,0.05,630
00:07:10,2.53,0.02,0.00,0.00,0.04,630
00:07:11,2.53,0.02,0.00,0.00,0.04,630
00:07:12,2.53,0.01,0.00,0.00,0.01,630
00:07:13,2.53,0.02,0.00,0.00,0.03,630
00:07:14,2.53,0.02,0.00,0.00,0.06,630
00:07:15,2.53,0.01,0.00,0.00,0.03,630
00:07:16,2.53,0.01,0.00,0.00,0.02,630
00:07:17,2.53,0.01,0.00,0.00,0.03,631
00:07:18,2.53,0.02,0.00,0.00,0.05,630
00:07:19,2.53,0.02,0.00,0.00,0.04,630
00:07:20,2.53,0.01,0.00,0.00,0.03,631
00:07:21,2.53,0.02,0.00,0.00,0.05,631
00:07:22,2.53,0.01,0.00,0.00,0.02,631
00:07:23,2.53,0.01,0.00,0.00,0.03,631
00:07:24,2.53,0.02,0.00,0.00,0.04,630
00:07:25,2.53,0.02,0.00,0.00,0.04,631
00:07:26,2.53,0.01,0.00,0.00,0.02,631
00:07:27,2.53,0.02,0.00,0.00,0.04,631
00:07:28,2.53,0.02,0.00,0.00,0.04,631
00:07:29,2.53,0.02,0.00,0.00,0.03,631
00:07:30,2.53,0.02,0.00,0.00,0.03,631
00:07:31,2.53,0.02,0.00,0.00,0.04,631
00:07:32,2.53,0.01,0.00,0.00,0.03,631
00:07:33,2.53,0.02,0.00,0.00,0.05,631
00:07:34,2.53,0.01,0.00,0.00,0.02,631
00:07:35,2.53,0.02,0.00,0.00,0.04,631
00:07:36,2.53,0.02,0.00,0.00,0.04,631
00:07:37,2.53,0.02,0.00,0.00,0.04,631
00:07:38,2.53,0.01,0.00,0.00,0.03,631
00:07:39,2.53,0.01,0.00,0.00,0.01,631
00:07:40,2.53,0.01,0.00,0.00,0.02,631
00:07:41,2.53,0.01,0.00,0.00,0.03,631
00:07:42,2.53,0.02,0.00,0.00,0.04,631
00:07:43,2.53,0.01,0.00,0.00,0.03,631
00:07:44,2.53,0.01,0.00,0.00,0.02,631
00:07:45,2.53,0.02,0.00,0.00,0.06,631
00:07:46,2.53,0.02,0.00,0.00,0.03,631
00:07:47,2.53,0.01,0.00,0.00,0.03,631
00:07:48,2.53,0.01,0.00,0.00,0.02,631
00:07:49,2.53,0.02,0.00,0.00,0.03,631
00:07:50,2.53,0.02,0.00,0.00,0.04,631
00:07:51,2.53,0.01,0.00,0.00,0.02,632
00:07:52,2.53,0.01,0.00,0.00,0.02,631
00:07:53,2.53,0.02,0.00,0.00,0.05,631
00:07:54,2.53,0.02,0.00,0.00,0.04,631
00:07:55,2.53,0.01,0.00,0.00,0.02,632
00:07:56,2.53,0.01,0.00,0.00,0.02,632
00:07:57,2.53,0.02,0.00,0.00,0.05,632
00:07:58,2.53,0.01,0.00,0.00,0.02,631
00:07:59,2.53,0.01,0.00,0.00,0.02,632
00:08:00,2.53,0.02,0.00,0.00,0.04,632
00:08:01,2.53,0.02,0.00,0.00,0.03,632
00:08:02,2.53,0.02,0.00,0.00,0.03,632
00:08:03,2.53,0.02,0.00,0.00,0.03,632
00:08:04,2.53,0.02,0.00,0.00,0.04,632
00:08:05,2.53,0.01,0.00,0.00,0.03,632
00:08:06,2.53,0.01,0.00,0.00,0.03,632
00:08:07,2.53,0.01,0.00,0.00,0.03,632
00:08:08,2.53,0.01,0.00,0.00,0.03,632
00:08:09,2.53,0.01,0.00,0.00,0.03,632
