# 1Charger
#
# U[0]{k1=10000 k2=772 m=8}
# U[1]{k1=16000 k2=530 m=42}
# I[0]{k1=1110 k2=692 m=16}
# I[1]{k1=4690 k2=778 m=30}
#
#

ver=0.95
type={hours:min:sec,U,I,Wh,Ah,W,ADC-LogLux}
00:03:16,2.65,0.11,0.00,0.00,0.29,696
00:03:17,2.65,0.11,0.00,0.00,0.28,696
00:03:18,2.65,0.11,0.00,0.00,0.27,697
00:03:19,2.66,0.11,0.00,0.00,0.28,697
00:03:20,2.66,0.11,0.00,0.00,0.29,697
00:03:21,2.66,0.11,0.00,0.00,0.28,697
00:03:22,2.66,0.11,0.00,0.00,0.29,697
00:03:23,2.66,0.11,0.00,0.00,0.28,697
00:03:24,2.66,0.11,0.00,0.00,0.28,697
00:03:25,2.66,0.11,0.00,0.00,0.28,697
00:03:26,2.66,0.11,0.00,0.00,0.28,697
00:03:27,2.66,0.11,0.00,0.00,0.28,697
00:03:28,2.66,0.11,0.00,0.00,0.28,697
00:03:29,2.66,0.11,0.00,0.00,0.28,697
00:03:30,2.66,0.11,0.00,0.00,0.28,698
00:03:31,2.66,0.11,0.00,0.00,0.28,698
00:03:32,2.66,0.11,0.00,0.00,0.28,698
00:03:33,2.66,0.11,0.00,0.00,0.30,698
00:03:34,2.66,0.11,0.00,0.00,0.29,698
00:03:35,2.66,0.11,0.00,0.00,0.28,698
00:03:36,2.66,0.11,0.00,0.00,0.29,698
00:03:37,2.66,0.11,0.00,0.00,0.29,698
00:03:38,2.66,0.11,0.00,0.00,0.28,698
00:03:39,2.66,0.11,0.00,0.00,0.28,698
00:03:40,2.66,0.11,0.00,0.00,0.29,699
00:03:41,2.66,0.10,0.00,0.00,0.27,699
00:03:42,2.66,0.13,0.00,0.00,0.35,699
00:03:43,2.66,0.12,0.00,0.00,0.32,699
00:03:44,2.66,0.11,0.00,0.00,0.28,699
00:03:45,2.66,0.06,0.00,0.00,0.15,699
00:03:46,2.67,0.12,0.00,0.00,0.32,699
00:03:47,2.67,0.11,0.00,0.00,0.29,699
00:03:48,2.67,0.11,0.00,0.00,0.29,700
00:03:49,2.67,0.11,0.00,0.00,0.28,699
00:03:50,2.67,0.10,0.00,0.00,0.26,699
00:03:51,2.67,0.10,0.01,0.00,0.27,699
00:03:52,2.68,0.12,0.01,0.00,0.31,699
00:03:53,2.67,0.11,0.01,0.00,0.28,699
00:03:54,2.67,0.11,0.01,0.00,0.28,699
00:03:55,2.68,0.11,0.01,0.00,0.30,699
00:03:56,2.67,0.10,0.01,0.00,0.27,698
00:03:57,2.68,0.10,0.01,0.00,0.26,693
00:03:58,2.67,0.08,0.01,0.00,0.22,692
00:03:59,2.67,0.08,0.01,0.00,0.21,692
00:04:00,2.67,0.08,0.01,0.00,0.21,692
00:04:01,2.68,0.09,0.01,0.00,0.24,694
00:04:02,2.68,0.09,0.01,0.00,0.24,694
00:04:03,2.68,0.09,0.01,0.00,0.24,695
00:04:04,2.68,0.10,0.01,0.00,0.27,698
00:04:05,2.68,0.11,0.01,0.00,0.28,699
00:04:06,2.68,0.11,0.01,0.00,0.29,700
00:04:07,2.68,0.11,0.01,0.00,0.29,700
00:04:08,2.68,0.10,0.01,0.00,0.26,700
00:04:09,2.68,0.11,0.01,0.00,0.28,700
00:04:10,2.68,0.12,0.01,0.00,0.30,700
00:04:11,2.68,0.11,0.01,0.00,0.28,701
00:04:12,2.68,0.11,0.01,0.00,0.29,701
00:04:13,2.68,0.11,0.01,0.00,0.29,701
00:04:14,2.68,0.11,0.01,0.00,0.29,701
00:04:15,2.68,0.11,0.01,0.00,0.29,701
00:04:16,2.68,0.11,0.01,0.00,0.29,701
00:04:17,2.68,0.11,0.01,0.00,0.29,701
00:04:18,2.68,0.11,0.01,0.00,0.29,701
00:04:19,2.68,0.11,0.01,0.00,0.29,701
00:04:20,2.68,0.11,0.01,0.00,0.29,701
00:04:21,2.68,0.11,0.01,0.00,0.29,701
00:04:22,2.69,0.11,0.01,0.00,0.29,701
00:04:23,2.69,0.11,0.01,0.00,0.29,701
00:04:24,2.68,0.11,0.01,0.00,0.29,701
00:04:25,2.69,0.11,0.01,0.00,0.29,701
00:04:26,2.69,0.11,0.01,0.00,0.29,701
00:04:27,2.68,0.11,0.01,0.00,0.29,701
00:04:28,2.69,0.11,0.01,0.00,0.29,701
00:04:29,2.69,0.11,0.01,0.00,0.29,701
00:04:30,2.69,0.11,0.01,0.00,0.28,701
00:04:31,2.69,0.11,0.01,0.00,0.29,701
00:04:32,2.69,0.11,0.01,0.00,0.30,701
00:04:33,2.69,0.11,0.01,0.00,0.29,701
00:04:34,2.69,0.11,0.01,0.00,0.28,701
00:04:35,2.69,0.11,0.01,0.00,0.28,701
00:04:36,2.69,0.11,0.01,0.00,0.28,701
00:04:37,2.69,0.11,0.01,0.00,0.28,701
00:04:38,2.69,0.11,0.01,0.00,0.29,701
00:04:39,2.69,0.11,0.01,0.00,0.29,701
00:04:40,2.69,0.11,0.01,0.00,0.29,701
00:04:41,2.69,0.11,0.01,0.00,0.29,701
00:04:42,2.69,0.11,0.01,0.00,0.29,701
00:04:43,2.69,0.11,0.01,0.00,0.29,701
00:04:44,2.69,0.11,0.01,0.00,0.28,701
00:04:45,2.69,0.11,0.01,0.00,0.28,701
00:04:46,2.69,0.11,0.01,0.00,0.29,701
00:04:47,2.69,0.11,0.01,0.00,0.29,701
00:04:48,2.69,0.11,0.01,0.00,0.28,701
00:04:49,2.69,0.11,0.01,0.00,0.29,701
00:04:50,2.69,0.11,0.01,0.00,0.29,701
00:04:51,2.69,0.11,0.01,0.00,0.28,701
00:04:52,2.69,0.11,0.01,0.00,0.28,701
00:04:53,2.69,0.11,0.01,0.00,0.28,701
00:04:54,2.69,0.11,0.01,0.00,0.28,701
00:04:55,2.70,0.11,0.01,0.00,0.30,701
00:04:56,2.69,0.10,0.01,0.00,0.28,701
00:04:57,2.70,0.10,0.01,0.00,0.27,701
00:04:58,2.70,0.11,0.01,0.00,0.29,701
00:04:59,2.70,0.11,0.01,0.00,0.28,701
00:05:00,2.70,0.11,0.01,0.00,0.28,701
00:05:01,2.70,0.10,0.01,0.00,0.28,701
00:05:02,2.70,0.11,0.01,0.00,0.30,701
00:05:03,2.70,0.10,0.01,0.00,0.27,701
00:05:04,2.70,0.11,0.01,0.00,0.29,701
00:05:05,2.70,0.11,0.01,0.00,0.28,701
00:05:06,2.70,0.11,0.01,0.00,0.28,701
00:05:07,2.70,0.11,0.01,0.00,0.28,701
00:05:08,2.70,0.11,0.01,0.00,0.29,701
00:05:09,2.70,0.10,0.01,0.00,0.28,701
00:05:10,2.70,0.11,0.01,0.00,0.28,701
00:05:11,2.70,0.11,0.01,0.00,0.28,701
00:05:12,2.70,0.10,0.01,0.00,0.28,701
00:05:13,2.70,0.10,0.01,0.00,0.28,701
00:05:14,2.70,0.10,0.01,0.00,0.27,700
00:05:15,2.70,0.10,0.01,0.00,0.27,701
00:05:16,2.70,0.10,0.01,0.00,0.28,701
00:05:17,2.70,0.11,0.01,0.00,0.28,701
00:05:18,2.70,0.11,0.01,0.00,0.29,701
00:05:19,2.70,0.11,0.01,0.00,0.28,701
00:05:20,2.70,0.11,0.01,0.00,0.28,701
00:05:21,2.70,0.11,0.01,0.00,0.28,701
00:05:22,2.70,0.10,0.01,0.00,0.28,701
00:05:23,2.70,0.11,0.01,0.00,0.28,701
00:05:24,2.70,0.10,0.01,0.00,0.27,701
00:05:25,2.70,0.10,0.01,0.00,0.27,701
00:05:26,2.70,0.11,0.01,0.00,0.28,701
00:05:27,2.70,0.10,0.01,0.00,0.27,701
00:05:28,2.70,0.10,0.01,0.00,0.27,701
00:05:29,2.70,0.10,0.01,0.00,0.27,700
00:05:30,2.71,0.10,0.01,0.00,0.27,701
00:05:31,2.71,0.10,0.01,0.00,0.28,701
00:05:32,2.71,0.10,0.01,0.00,0.27,701
00:05:33,2.71,0.10,0.01,0.00,0.27,701
00:05:34,2.71,0.10,0.01,0.00,0.27,700
00:05:35,2.71,0.10,0.01,0.00,0.27,701
00:05:36,2.71,0.10,0.01,0.00,0.28,701
00:05:37,2.71,0.10,0.01,0.00,0.27,701
00:05:38,2.71,0.10,0.01,0.00,0.27,700
00:05:39,2.71,0.10,0.01,0.01,0.27,701
00:05:40,2.71,0.10,0.01,0.01,0.27,701
00:05:41,2.71,0.10,0.01,0.01,0.27,700
00:05:42,2.72,0.10,0.01,0.01,0.27,700
00:05:43,2.72,0.10,0.01,0.01,0.28,700
00:05:44,2.72,0.10,0.01,0.01,0.28,700
00:05:45,2.72,0.10,0.01,0.01,0.28,701
00:05:46,2.72,0.10,0.01,0.01,0.27,700
00:05:47,2.72,0.10,0.01,0.01,0.27,701
00:05:48,2.72,0.10,0.01,0.01,0.28,701
00:05:49,2.72,0.10,0.01,0.01,0.27,701
00:05:50,2.72,0.10,0.01,0.01,0.27,700
00:05:51,2.72,0.10,0.01,0.01,0.27,701
00:05:52,2.72,0.10,0.01,0.01,0.27,701
00:05:53,2.72,0.10,0.01,0.01,0.27,701
00:05:54,2.72,0.09,0.01,0.01,0.25,701
00:05:55,2.72,0.09,0.01,0.01,0.23,701
00:05:56,2.72,0.10,0.01,0.01,0.26,701
00:05:57,2.72,0.10,0.01,0.01,0.27,701
00:05:58,2.72,0.11,0.02,0.01,0.29,701
00:05:59,2.72,0.10,0.02,0.01,0.26,701
00:06:00,2.72,0.10,0.02,0.01,0.27,701
00:06:01,2.72,0.10,0.02,0.01,0.27,701
00:06:02,2.72,0.11,0.02,0.01,0.29,701
00:06:03,2.72,0.10,0.02,0.01,0.25,701
00:06:04,2.72,0.11,0.02,0.01,0.28,701
00:06:05,2.72,0.10,0.02,0.01,0.28,701
00:06:06,2.72,0.10,0.02,0.01,0.27,701
00:06:07,2.72,0.10,0.02,0.01,0.27,701
00:06:08,2.72,0.10,0.02,0.01,0.27,701
00:06:09,2.72,0.10,0.02,0.01,0.28,701
00:06:10,2.72,0.10,0.02,0.01,0.28,701
00:06:11,2.72,0.10,0.02,0.01,0.27,701
00:06:12,2.72,0.10,0.02,0.01,0.27,701
00:06:13,2.72,0.10,0.02,0.01,0.27,701
00:06:14,2.72,0.10,0.02,0.01,0.28,701
00:06:15,2.72,0.10,0.02,0.01,0.27,702
00:06:16,2.73,0.10,0.02,0.01,0.27,701
00:06:17,2.73,0.10,0.02,0.01,0.27,702
00:06:18,2.73,0.10,0.02,0.01,0.27,702
00:06:19,2.72,0.10,0.02,0.01,0.28,702
00:06:20,2.73,0.10,0.02,0.01,0.27,702
00:06:21,2.73,0.10,0.02,0.01,0.26,702
00:06:22,2.73,0.10,0.02,0.01,0.27,702
00:06:23,2.73,0.10,0.02,0.01,0.27,702
00:06:24,2.73,0.10,0.02,0.01,0.28,702
00:06:25,2.73,0.10,0.02,0.01,0.27,702
00:06:26,2.73,0.10,0.02,0.01,0.28,703
00:06:27,2.73,0.10,0.02,0.01,0.28,703
00:06:28,2.73,0.10,0.02,0.01,0.28,703
00:06:29,2.73,0.11,0.02,0.01,0.28,703
00:06:30,2.73,0.10,0.02,0.01,0.27,703
00:06:31,2.73,0.10,0.02,0.01,0.28,703
00:06:32,2.73,0.10,0.02,0.01,0.27,703
00:06:33,2.73,0.11,0.02,0.01,0.28,703
00:06:34,2.73,0.10,0.02,0.01,0.27,703
00:06:35,2.73,0.10,0.02,0.01,0.27,703
00:06:36,2.73,0.10,0.02,0.01,0.27,703
00:06:37,2.73,0.10,0.02,0.01,0.27,704
00:06:38,2.73,0.10,0.02,0.01,0.27,704
00:06:39,2.73,0.10,0.02,0.01,0.27,704
00:06:40,2.73,0.10,0.02,0.01,0.25,704
00:06:41,2.73,0.11,0.02,0.01,0.29,704
00:06:42,2.73,0.10,0.02,0.01,0.27,704
00:06:43,2.73,0.09,0.02,0.01,0.25,704
00:06:44,2.73,0.10,0.02,0.01,0.28,704
00:06:45,2.73,0.11,0.02,0.01,0.29,704
00:06:46,2.73,0.12,0.02,0.01,0.32,705
00:06:47,2.73,0.10,0.02,0.01,0.26,705
00:06:48,2.73,0.11,0.02,0.01,0.30,705
00:06:49,2.73,0.09,0.02,0.01,0.24,705
00:06:50,2.73,0.10,0.02,0.01,0.27,705
00:06:51,2.73,0.11,0.02,0.01,0.28,705
00:06:52,2.73,0.10,0.02,0.01,0.28,705
00:06:53,2.74,0.10,0.02,0.01,0.26,705
00:06:54,2.74,0.11,0.02,0.01,0.29,705
00:06:55,2.73,0.10,0.02,0.01,0.28,706
00:06:56,2.74,0.11,0.02,0.01,0.29,706
00:06:57,2.74,0.11,0.02,0.01,0.28,706
00:06:58,2.74,0.10,0.02,0.01,0.28,706
00:06:59,2.74,0.10,0.02,0.01,0.28,706
00:07:00,2.74,0.11,0.02,0.01,0.29,706
00:07:01,2.74,0.11,0.02,0.01,0.28,706
00:07:02,2.74,0.10,0.02,0.01,0.28,707
00:07:03,2.74,0.11,0.02,0.01,0.29,707
00:07:04,2.74,0.10,0.02,0.01,0.28,707
00:07:05,2.74,0.10,0.02,0.01,0.28,707
00:07:06,2.74,0.11,0.02,0.01,0.29,707
00:07:07,2.74,0.11,0.02,0.01,0.28,707
00:07:08,2.74,0.11,0.02,0.01,0.28,707
00:07:09,2.74,0.11,0.02,0.01,0.29,707
00:07:10,2.74,0.10,0.02,0.01,0.28,707
00:07:11,2.74,0.11,0.02,0.01,0.29,708
00:07:12,2.74,0.11,0.02,0.01,0.29,708
00:07:13,2.74,0.11,0.02,0.01,0.29,708
00:07:14,2.74,0.10,0.02,0.01,0.28,708
00:07:15,2.74,0.11,0.02,0.01,0.29,708
00:07:16,2.74,0.11,0.02,0.01,0.30,708
00:07:17,2.74,0.11,0.02,0.01,0.29,708
00:07:18,2.74,0.10,0.02,0.01,0.28,708
00:07:19,2.74,0.10,0.02,0.01,0.26,709
00:07:20,2.74,0.12,0.02,0.01,0.31,709
00:07:21,2.74,0.10,0.02,0.01,0.28,709
00:07:22,2.74,0.11,0.02,0.01,0.29,709
00:07:23,2.74,0.11,0.02,0.01,0.29,709
00:07:24,2.74,0.11,0.02,0.01,0.29,709
00:07:25,2.74,0.11,0.02,0.01,0.29,709
00:07:26,2.74,0.11,0.02,0.01,0.30,710
00:07:27,2.74,0.11,0.02,0.01,0.29,710
00:07:28,2.74,0.11,0.02,0.01,0.30,710
00:07:29,2.74,0.11,0.02,0.01,0.29,710
00:07:30,2.74,0.11,0.02,0.01,0.29,710
00:07:31,2.74,0.11,0.02,0.01,0.30,710
00:07:32,2.74,0.11,0.02,0.01,0.29,710
00:07:33,2.74,0.11,0.02,0.01,0.30,710
00:07:34,2.75,0.11,0.02,0.01,0.29,710
00:07:35,2.75,0.11,0.02,0.01,0.30,711
00:07:36,2.75,0.11,0.02,0.01,0.29,711
00:07:37,2.75,0.11,0.02,0.01,0.30,711
00:07:38,2.75,0.11,0.02,0.01,0.31,711
00:07:39,2.75,0.11,0.02,0.01,0.30,711
00:07:40,2.75,0.11,0.02,0.01,0.30,711
00:07:41,2.75,0.11,0.02,0.01,0.29,711
00:07:42,2.75,0.11,0.02,0.01,0.29,711
00:07:43,2.75,0.11,0.02,0.01,0.31,711
00:07:44,2.75,0.11,0.02,0.01,0.30,712
00:07:45,2.75,0.11,0.02,0.01,0.30,712
00:07:46,2.75,0.11,0.02,0.01,0.30,712
00:07:47,2.75,0.11,0.02,0.01,0.31,712
00:07:48,2.75,0.10,0.02,0.01,0.28,712
00:07:49,2.75,0.12,0.02,0.01,0.31,712
00:07:50,2.75,0.11,0.02,0.01,0.30,712
00:07:51,2.75,0.12,0.02,0.01,0.32,712
00:07:52,2.75,0.11,0.02,0.01,0.30,712
00:07:53,2.75,0.12,0.02,0.01,0.32,712
00:07:54,2.75,0.12,0.02,0.01,0.33,712
00:07:55,2.75,0.10,0.02,0.01,0.27,712
00:07:56,2.75,0.11,0.02,0.01,0.28,713
00:07:57,2.75,0.13,0.02,0.01,0.36,713
00:07:58,2.75,0.15,0.02,0.01,0.40,713
00:07:59,2.75,0.09,0.02,0.01,0.25,713
00:08:00,2.75,0.11,0.02,0.01,0.29,713
00:08:01,2.75,0.12,0.02,0.01,0.32,713
00:08:02,2.75,0.11,0.03,0.01,0.31,713
00:08:03,2.75,0.10,0.03,0.01,0.28,713
00:08:04,2.75,0.11,0.03,0.01,0.30,713
00:08:05,2.75,0.11,0.03,0.01,0.31,713
00:08:06,2.75,0.11,0.03,0.01,0.30,713
00:08:07,2.75,0.11,0.03,0.01,0.30,713
00:08:08,2.75,0.12,0.03,0.01,0.32,713
00:08:09,2.75,0.11,0.03,0.01,0.31,713
00:08:10,2.75,0.12,0.03,0.01,0.32,713
00:08:11,2.75,0.11,0.03,0.01,0.30,713
00:08:12,2.76,0.11,0.03,0.01,0.31,714
00:08:13,2.76,0.11,0.03,0.01,0.30,714
00:08:14,2.75,0.12,0.03,0.01,0.31,714
00:08:15,2.76,0.11,0.03,0.01,0.30,714
00:08:16,2.76,0.11,0.03,0.01,0.31,714
00:08:17,2.76,0.11,0.03,0.01,0.30,714
00:08:18,2.76,0.12,0.03,0.01,0.32,714
00:08:19,2.76,0.12,0.03,0.01,0.32,714
00:08:20,2.76,0.11,0.03,0.01,0.31,714
00:08:21,2.76,0.11,0.03,0.01,0.31,714
00:08:22,2.76,0.11,0.03,0.01,0.31,714
00:08:23,2.76,0.12,0.03,0.01,0.31,714
00:08:24,2.76,0.11,0.03,0.01,0.31,714
00:08:25,2.76,0.11,0.03,0.01,0.31,715
00:08:26,2.77,0.12,0.03,0.01,0.31,715
00:08:27,2.77,0.11,0.03,0.01,0.31,715
00:08:28,2.77,0.11,0.03,0.01,0.31,715
00:08:29,2.77,0.12,0.03,0.01,0.32,715
00:08:30,2.77,0.11,0.03,0.01,0.31,715
00:08:31,2.77,0.11,0.03,0.01,0.31,715
00:08:32,2.76,0.12,0.03,0.01,0.32,715
00:08:33,2.77,0.11,0.03,0.01,0.31,715
00:08:34,2.77,0.12,0.03,0.01,0.31,715
00:08:35,2.76,0.11,0.03,0.01,0.31,715
00:08:36,2.77,0.12,0.03,0.01,0.31,715
00:08:37,2.77,0.12,0.03,0.01,0.32,715
00:08:38,2.77,0.12,0.03,0.01,0.32,715
00:08:39,2.77,0.12,0.03,0.01,0.32,715
00:08:40,2.77,0.11,0.03,0.01,0.31,715
00:08:41,2.77,0.12,0.03,0.01,0.32,715
00:08:42,2.77,0.11,0.03,0.01,0.31,716
00:08:43,2.77,0.12,0.03,0.01,0.32,716
00:08:44,2.77,0.12,0.03,0.01,0.32,716
00:08:45,2.77,0.12,0.03,0.01,0.32,716
00:08:46,2.77,0.12,0.03,0.01,0.33,716
00:08:47,2.77,0.12,0.03,0.01,0.32,716
00:08:48,2.77,0.12,0.03,0.01,0.32,716
00:08:49,2.77,0.12,0.03,0.01,0.32,716
00:08:50,2.77,0.12,0.03,0.01,0.32,716
00:08:51,2.77,0.12,0.03,0.01,0.32,716
00:08:52,2.77,0.12,0.03,0.01,0.32,716
00:08:53,2.77,0.11,0.03,0.01,0.31,716
00:08:54,2.77,0.12,0.03,0.01,0.32,717
00:08:55,2.77,0.12,0.03,0.01,0.34,717
00:08:56,2.77,0.13,0.03,0.01,0.34,716
00:08:57,2.77,0.12,0.03,0.01,0.31,717
00:08:58,2.77,0.11,0.03,0.01,0.31,717
00:08:59,2.77,0.12,0.03,0.01,0.32,717
00:09:00,2.77,0.12,0.03,0.01,0.32,717
00:09:01,2.77,0.12,0.03,0.01,0.32,717
00:09:02,2.77,0.12,0.03,0.01,0.32,717
00:09:03,2.78,0.12,0.03,0.01,0.32,717
00:09:04,2.77,0.12,0.03,0.01,0.32,717
00:09:05,2.78,0.12,0.03,0.01,0.33,717
00:09:06,2.78,0.12,0.03,0.01,0.32,717
00:09:07,2.78,0.12,0.03,0.01,0.32,717
00:09:08,2.78,0.12,0.03,0.01,0.33,717
00:09:09,2.78,0.11,0.03,0.01,0.31,717
00:09:10,2.78,0.12,0.03,0.01,0.32,717
00:09:11,2.78,0.12,0.03,0.01,0.32,718
00:09:12,2.78,0.12,0.03,0.01,0.32,718
00:09:13,2.78,0.12,0.03,0.01,0.33,718
00:09:14,2.78,0.12,0.03,0.01,0.33,718
00:09:15,2.78,0.12,0.03,0.01,0.32,718
00:09:16,2.78,0.12,0.03,0.01,0.33,718
00:09:17,2.78,0.12,0.03,0.01,0.33,718
00:09:18,2.78,0.11,0.03,0.01,0.31,718
00:09:19,2.78,0.12,0.03,0.01,0.33,718
00:09:20,2.78,0.12,0.03,0.01,0.33,718
00:09:21,2.78,0.12,0.03,0.01,0.33,718
00:09:22,2.78,0.12,0.03,0.01,0.32,718
00:09:23,2.78,0.12,0.03,0.01,0.32,718
00:09:24,2.78,0.12,0.03,0.01,0.33,718
00:09:25,2.78,0.12,0.03,0.01,0.33,718
00:09:26,2.78,0.12,0.03,0.01,0.34,718
00:09:27,2.78,0.12,0.03,0.01,0.33,718
00:09:28,2.78,0.12,0.03,0.01,0.33,719
00:09:29,2.78,0.12,0.03,0.01,0.33,718
00:09:30,2.78,0.12,0.03,0.01,0.33,719
00:09:31,2.78,0.12,0.03,0.01,0.33,719
00:09:32,2.78,0.12,0.03,0.01,0.32,719
00:09:33,2.78,0.12,0.03,0.01,0.33,719
00:09:34,2.78,0.12,0.03,0.01,0.33,719
00:09:35,2.78,0.12,0.03,0.01,0.32,719
00:09:36,2.78,0.12,0.03,0.01,0.34,719
00:09:37,2.78,0.12,0.03,0.01,0.33,719
00:09:38,2.78,0.12,0.03,0.01,0.33,719
00:09:39,2.78,0.12,0.03,0.01,0.33,719
00:09:40,2.78,0.12,0.03,0.01,0.33,719
00:09:41,2.78,0.12,0.03,0.01,0.34,719
00:09:42,2.78,0.12,0.03,0.01,0.33,719
00:09:43,2.78,0.12,0.03,0.01,0.32,719
00:09:44,2.79,0.12,0.03,0.01,0.33,719
00:09:45,2.78,0.12,0.03,0.01,0.33,719
00:09:46,2.79,0.12,0.03,0.01,0.32,720
00:09:47,2.79,0.12,0.03,0.01,0.33,720
00:09:48,2.79,0.12,0.03,0.01,0.33,719
00:09:49,2.79,0.12,0.03,0.01,0.33,720
00:09:50,2.79,0.12,0.03,0.01,0.33,720
00:09:51,2.79,0.12,0.03,0.01,0.33,720
00:09:52,2.79,0.13,0.03,0.01,0.35,720
00:09:53,2.79,0.12,0.04,0.01,0.34,720
00:09:54,2.79,0.13,0.04,0.01,0.35,720
00:09:55,2.79,0.12,0.04,0.01,0.32,720
00:09:56,2.79,0.12,0.04,0.01,0.33,720
00:09:57,2.79,0.12,0.04,0.01,0.33,720
00:09:58,2.79,0.12,0.04,0.01,0.32,720
00:09:59,2.79,0.12,0.04,0.01,0.34,720
00:10:00,2.79,0.12,0.04,0.01,0.34,720
00:10:01,2.79,0.12,0.04,0.01,0.33,720
00:10:02,2.79,0.12,0.04,0.01,0.34,720
00:10:03,2.79,0.11,0.04,0.01,0.31,720
00:10:04,2.79,0.13,0.04,0.01,0.35,720
00:10:05,2.79,0.14,0.04,0.01,0.39,720
00:10:06,2.79,0.12,0.04,0.01,0.33,720
00:10:07,2.79,0.10,0.04,0.01,0.28,720
00:10:08,2.79,0.10,0.04,0.01,0.27,720
00:10:09,2.79,0.12,0.04,0.01,0.33,720
00:10:10,2.79,0.12,0.04,0.01,0.33,720
00:10:11,2.79,0.15,0.04,0.01,0.41,720
00:10:12,2.79,0.15,0.04,0.01,0.40,720
00:10:13,2.79,0.12,0.04,0.01,0.34,720
00:10:14,2.79,0.08,0.04,0.01,0.21,720
00:10:15,2.79,0.11,0.04,0.01,0.30,720
00:10:16,2.79,0.12,0.04,0.01,0.32,720
00:10:17,2.79,0.10,0.04,0.01,0.27,720
00:10:18,2.79,0.12,0.04,0.01,0.33,720
00:10:19,2.79,0.11,0.04,0.01,0.30,721
00:10:20,2.79,0.12,0.04,0.01,0.33,720
00:10:21,2.79,0.11,0.04,0.01,0.31,720
00:10:22,2.79,0.12,0.04,0.01,0.32,721
00:10:23,2.79,0.12,0.04,0.01,0.33,721
00:10:24,2.79,0.12,0.04,0.01,0.34,720
00:10:25,2.79,0.12,0.04,0.01,0.33,720
00:10:26,2.79,0.13,0.04,0.01,0.34,721
00:10:27,2.79,0.12,0.04,0.01,0.34,721
00:10:28,2.79,0.12,0.04,0.01,0.32,721
00:10:29,2.80,0.12,0.04,0.01,0.34,721
00:10:30,2.80,0.12,0.04,0.01,0.34,721
00:10:31,2.80,0.12,0.04,0.01,0.34,721
00:10:32,2.80,0.13,0.04,0.01,0.36,721
00:10:33,2.80,0.12,0.04,0.01,0.32,721
00:10:34,2.80,0.12,0.04,0.01,0.33,721
00:10:35,2.80,0.13,0.04,0.01,0.35,721
00:10:36,2.80,0.13,0.04,0.01,0.35,721
00:10:37,2.80,0.12,0.04,0.01,0.33,721
00:10:38,2.80,0.12,0.04,0.01,0.33,721
00:10:39,2.80,0.12,0.04,0.01,0.33,721
00:10:40,2.80,0.13,0.04,0.01,0.35,721
00:10:41,2.80,0.12,0.04,0.01,0.33,721
00:10:42,2.80,0.12,0.04,0.01,0.33,721
00:10:43,2.81,0.12,0.04,0.01,0.34,721
00:10:44,2.81,0.12,0.04,0.01,0.33,721
00:10:45,2.80,0.12,0.04,0.01,0.34,721
00:10:46,2.80,0.12,0.04,0.01,0.34,721
00:10:47,2.80,0.12,0.04,0.01,0.33,721
00:10:48,2.81,0.12,0.04,0.01,0.33,721
00:10:49,2.81,0.12,0.04,0.01,0.33,721
00:10:50,2.80,0.12,0.04,0.01,0.34,721
00:10:51,2.81,0.12,0.04,0.01,0.32,721
00:10:52,2.81,0.12,0.04,0.01,0.34,720
00:10:53,2.81,0.12,0.04,0.01,0.33,721
00:10:54,2.81,0.12,0.04,0.01,0.33,721
