# 1Charger
#
# U[0]{k1=10000 k2=772 m=8}
# U[1]{k1=16000 k2=530 m=42}
# I[0]{k1=1110 k2=692 m=16}
# I[1]{k1=4690 k2=778 m=30}
#
#

ver=0.95
type={hours:min:sec,U,I,Wh,Ah,W,ADC-LogLux}
00:03:03,2.91,0.03,0.00,0.00,0.07,646
00:03:04,2.91,0.03,0.00,0.00,0.07,646
00:03:05,2.91,0.03,0.00,0.00,0.07,646
00:03:06,2.91,0.03,0.00,0.00,0.08,646
00:03:07,2.91,0.03,0.00,0.00,0.08,646
00:03:08,2.91,0.03,0.00,0.00,0.09,646
00:03:09,2.91,0.03,0.00,0.00,0.08,646
00:03:10,2.91,0.03,0.00,0.00,0.09,646
00:03:11,2.91,0.02,0.00,0.00,0.07,646
00:03:12,2.91,0.02,0.00,0.00,0.06,646
00:03:13,2.91,0.03,0.00,0.00,0.08,646
00:03:14,2.91,0.03,0.00,0.00,0.09,646
00:03:15,2.91,0.03,0.00,0.00,0.07,646
00:03:16,2.91,0.03,0.00,0.00,0.07,646
00:03:17,2.91,0.02,0.00,0.00,0.06,646
00:03:18,2.91,0.02,0.00,0.00,0.07,646
00:03:19,2.91,0.03,0.00,0.00,0.08,646
00:03:20,2.91,0.03,0.00,0.00,0.08,646
00:03:21,2.91,0.03,0.00,0.00,0.08,646
00:03:22,2.91,0.03,0.00,0.00,0.08,646
00:03:23,2.91,0.03,0.00,0.00,0.08,646
00:03:24,2.91,0.03,0.00,0.00,0.08,646
00:03:25,2.91,0.03,0.00,0.00,0.07,646
00:03:26,2.91,0.03,0.00,0.00,0.08,646
00:03:27,2.91,0.03,0.00,0.00,0.08,647
00:03:28,2.91,0.03,0.00,0.00,0.08,647
00:03:29,2.91,0.03,0.00,0.00,0.08,647
00:03:30,2.91,0.03,0.00,0.00,0.08,647
00:03:31,2.91,0.03,0.00,0.00,0.08,647
00:03:32,2.91,0.03,0.00,0.00,0.07,647
00:03:33,2.91,0.03,0.00,0.00,0.07,647
00:03:34,2.91,0.03,0.00,0.00,0.08,647
00:03:35,2.91,0.03,0.00,0.00,0.07,647
00:03:36,2.91,0.03,0.00,0.00,0.08,647
00:03:37,2.91,0.03,0.00,0.00,0.08,647
00:03:38,2.91,0.03,0.00,0.00,0.08,647
00:03:39,2.91,0.03,0.00,0.00,0.08,647
00:03:40,2.91,0.03,0.00,0.00,0.08,647
00:03:41,2.91,0.03,0.00,0.00,0.07,647
00:03:42,2.91,0.03,0.00,0.00,0.08,647
00:03:43,2.91,0.03,0.00,0.00,0.07,647
00:03:44,2.91,0.03,0.00,0.00,0.08,647
00:03:45,2.91,0.03,0.00,0.00,0.08,647
00:03:46,2.91,0.03,0.00,0.00,0.07,647
00:03:47,2.91,0.03,0.00,0.00,0.08,647
00:03:48,2.91,0.03,0.00,0.00,0.08,647
00:03:49,2.91,0.03,0.00,0.00,0.07,648
00:03:50,2.91,0.03,0.00,0.00,0.07,647
00:03:51,2.91,0.03,0.00,0.00,0.08,647
00:03:52,2.91,0.03,0.01,0.00,0.08,648
00:03:53,2.91,0.03,0.01,0.00,0.09,648
00:03:54,2.91,0.03,0.01,0.00,0.08,648
00:03:55,2.91,0.02,0.01,0.00,0.06,648
00:03:56,2.91,0.03,0.01,0.00,0.08,648
00:03:57,2.91,0.03,0.01,0.00,0.08,648
00:03:58,2.91,0.03,0.01,0.00,0.08,648
00:03:59,2.91,0.03,0.01,0.00,0.09,648
00:04:00,2.91,0.03,0.01,0.00,0.09,648
00:04:01,2.91,0.03,0.01,0.00,0.08,648
00:04:02,2.91,0.03,0.01,0.00,0.07,648
00:04:03,2.91,0.03,0.01,0.00,0.08,648
00:04:04,2.91,0.03,0.01,0.00,0.07,648
00:04:05,2.91,0.03,0.01,0.00,0.08,648
00:04:06,2.91,0.03,0.01,0.00,0.08,648
00:04:07,2.91,0.03,0.01,0.00,0.08,648
00:04:08,2.91,0.03,0.01,0.00,0.08,648
00:04:09,2.91,0.03,0.01,0.00,0.08,648
00:04:10,2.91,0.03,0.01,0.00,0.08,648
00:04:11,2.91,0.03,0.01,0.00,0.08,648
00:04:12,2.91,0.03,0.01,0.00,0.08,648
00:04:13,2.91,0.03,0.01,0.00,0.08,648
00:04:14,2.91,0.03,0.01,0.00,0.08,648
00:04:15,2.91,0.03,0.01,0.00,0.08,649
00:04:16,2.91,0.03,0.01,0.00,0.08,649
00:04:17,2.91,0.03,0.01,0.00,0.08,649
00:04:18,2.91,0.03,0.01,0.00,0.08,649
00:04:19,2.91,0.03,0.01,0.00,0.08,649
00:04:20,2.91,0.03,0.01,0.00,0.08,649
00:04:21,2.91,0.03,0.01,0.00,0.08,649
00:04:22,2.91,0.03,0.01,0.00,0.08,649
00:04:23,2.91,0.03,0.01,0.00,0.08,649
00:04:24,2.91,0.03,0.01,0.00,0.07,649
00:04:25,2.91,0.03,0.01,0.00,0.08,649
00:04:26,2.91,0.03,0.01,0.00,0.08,649
00:04:27,2.91,0.03,0.01,0.00,0.08,649
00:04:28,2.91,0.03,0.01,0.00,0.07,649
00:04:29,2.91,0.03,0.01,0.00,0.07,649
00:04:30,2.91,0.03,0.01,0.00,0.07,649
00:04:31,2.91,0.03,0.01,0.00,0.07,649
00:04:32,2.91,0.03,0.01,0.00,0.08,649
00:04:33,2.91,0.03,0.01,0.00,0.08,649
00:04:34,2.91,0.03,0.01,0.00,0.08,649
00:04:35,2.91,0.03,0.01,0.00,0.08,649
00:04:36,2.91,0.03,0.01,0.00,0.08,649
00:04:37,2.91,0.03,0.01,0.00,0.07,649
00:04:38,2.91,0.03,0.01,0.00,0.08,649
00:04:39,2.91,0.03,0.01,0.00,0.08,649
00:04:40,2.91,0.03,0.01,0.00,0.08,649
00:04:41,2.91,0.03,0.01,0.00,0.09,650
00:04:42,2.91,0.03,0.01,0.00,0.08,650
00:04:43,2.91,0.03,0.01,0.00,0.08,650
00:04:44,2.91,0.03,0.01,0.00,0.07,650
00:04:45,2.91,0.03,0.01,0.00,0.07,650
00:04:46,2.91,0.02,0.01,0.00,0.05,650
00:04:47,2.91,0.03,0.01,0.00,0.08,650
00:04:48,2.91,0.03,0.01,0.00,0.08,650
00:04:49,2.91,0.02,0.01,0.00,0.07,650
00:04:50,2.91,0.03,0.01,0.00,0.08,650
00:04:51,2.91,0.03,0.01,0.00,0.08,650
00:04:52,2.91,0.03,0.01,0.00,0.07,650
00:04:53,2.91,0.03,0.01,0.00,0.08,650
00:04:54,2.91,0.03,0.01,0.00,0.08,650
00:04:55,2.91,0.03,0.01,0.00,0.08,650
00:04:56,2.91,0.03,0.01,0.00,0.08,650
00:04:57,2.91,0.03,0.01,0.00,0.08,650
00:04:58,2.91,0.03,0.01,0.00,0.08,650
00:04:59,2.91,0.03,0.01,0.00,0.08,650
00:05:00,2.91,0.03,0.01,0.00,0.08,650
00:05:01,2.91,0.03,0.01,0.00,0.08,650
00:05:02,2.91,0.03,0.01,0.00,0.08,650
00:05:03,2.91,0.03,0.01,0.00,0.08,650
00:05:04,2.91,0.03,0.01,0.00,0.08,650
00:05:05,2.91,0.03,0.01,0.00,0.08,650
00:05:06,2.91,0.03,0.01,0.00,0.09,651
00:05:07,2.91,0.03,0.01,0.00,0.09,651
00:05:08,2.91,0.03,0.01,0.00,0.08,651
00:05:09,2.91,0.03,0.01,0.00,0.08,651
00:05:10,2.91,0.03,0.01,0.00,0.08,651
00:05:11,2.91,0.03,0.01,0.00,0.07,651
00:05:12,2.91,0.03,0.01,0.00,0.08,651
00:05:13,2.91,0.03,0.01,0.00,0.08,651
00:05:14,2.91,0.03,0.01,0.00,0.07,651
00:05:15,2.91,0.03,0.01,0.00,0.08,651
00:05:16,2.91,0.03,0.01,0.00,0.08,651
00:05:17,2.91,0.03,0.01,0.00,0.08,651
00:05:18,2.91,0.03,0.01,0.00,0.08,651
00:05:19,2.91,0.03,0.01,0.00,0.08,651
00:05:20,2.91,0.03,0.01,0.00,0.07,651
00:05:21,2.91,0.03,0.01,0.00,0.08,651
00:05:22,2.91,0.03,0.01,0.00,0.08,651
00:05:23,2.91,0.03,0.01,0.00,0.08,651
00:05:24,2.91,0.03,0.01,0.00,0.08,651
00:05:25,2.91,0.03,0.01,0.00,0.08,651
00:05:26,2.91,0.03,0.01,0.00,0.08,651
00:05:27,2.91,0.03,0.01,0.00,0.07,651
00:05:28,2.91,0.03,0.01,0.00,0.08,651
00:05:29,2.91,0.03,0.01,0.00,0.07,651
00:05:30,2.91,0.03,0.01,0.00,0.08,652
00:05:31,2.91,0.03,0.01,0.00,0.08,652
00:05:32,2.91,0.03,0.01,0.00,0.08,652
00:05:33,2.91,0.03,0.01,0.00,0.08,652
00:05:34,2.91,0.03,0.01,0.00,0.08,652
00:05:35,2.91,0.03,0.01,0.00,0.07,652
00:05:36,2.91,0.03,0.01,0.00,0.07,652
00:05:37,2.91,0.02,0.01,0.00,0.06,652
00:05:38,2.91,0.03,0.01,0.00,0.08,652
00:05:39,2.91,0.03,0.01,0.00,0.09,652
00:05:40,2.91,0.03,0.01,0.00,0.08,652
00:05:41,2.91,0.03,0.01,0.00,0.08,652
00:05:42,2.91,0.03,0.01,0.00,0.08,652
00:05:43,2.91,0.03,0.01,0.00,0.07,652
00:05:44,2.91,0.03,0.01,0.00,0.08,652
00:05:45,2.91,0.03,0.01,0.00,0.08,652
00:05:46,2.91,0.03,0.01,0.00,0.08,652
00:05:47,2.91,0.03,0.01,0.00,0.08,652
00:05:48,2.91,0.03,0.01,0.00,0.08,652
00:05:49,2.91,0.03,0.01,0.00,0.08,652
00:05:50,2.91,0.03,0.01,0.00,0.08,652
00:05:51,2.91,0.03,0.01,0.00,0.08,652
00:05:52,2.91,0.03,0.01,0.00,0.08,653
00:05:53,2.91,0.03,0.01,0.00,0.08,652
00:05:54,2.91,0.03,0.01,0.00,0.08,653
00:05:55,2.91,0.03,0.01,0.00,0.08,652
00:05:56,2.91,0.03,0.01,0.00,0.08,652
00:05:57,2.91,0.03,0.01,0.00,0.08,653
00:05:58,2.91,0.03,0.01,0.00,0.08,653
00:05:59,2.91,0.03,0.01,0.00,0.08,653
00:06:00,2.91,0.03,0.01,0.00,0.08,653
00:06:01,2.91,0.03,0.01,0.00,0.08,653
00:06:02,2.91,0.03,0.01,0.00,0.08,653
00:06:03,2.91,0.03,0.01,0.00,0.08,653
00:06:04,2.91,0.03,0.01,0.00,0.08,653
00:06:05,2.91,0.03,0.01,0.00,0.08,653
00:06:06,2.91,0.03,0.01,0.00,0.08,653
00:06:07,2.91,0.03,0.01,0.00,0.08,653
00:06:08,2.91,0.03,0.01,0.00,0.08,653
00:06:09,2.91,0.03,0.01,0.00,0.08,653
00:06:10,2.91,0.03,0.01,0.00,0.08,653
00:06:11,2.91,0.03,0.01,0.00,0.08,653
00:06:12,2.91,0.03,0.01,0.00,0.08,653
00:06:13,2.91,0.03,0.01,0.00,0.08,653
00:06:14,2.91,0.03,0.01,0.00,0.08,653
00:06:15,2.91,0.03,0.01,0.00,0.08,653
00:06:16,2.91,0.03,0.01,0.00,0.08,653
00:06:17,2.91,0.03,0.01,0.00,0.08,653
00:06:18,2.91,0.03,0.01,0.00,0.08,653
00:06:19,2.91,0.03,0.01,0.00,0.08,653
00:06:20,2.91,0.03,0.01,0.00,0.08,654
00:06:21,2.91,0.03,0.01,0.00,0.08,654
00:06:22,2.91,0.03,0.01,0.00,0.08,654
00:06:23,2.91,0.03,0.01,0.00,0.08,654
00:06:24,2.91,0.03,0.01,0.00,0.08,654
00:06:25,2.91,0.03,0.01,0.00,0.08,654
00:06:26,2.91,0.03,0.01,0.00,0.09,654
00:06:27,2.91,0.03,0.01,0.00,0.09,654
00:06:28,2.91,0.03,0.01,0.00,0.07,654
00:06:29,2.91,0.02,0.01,0.00,0.06,654
00:06:30,2.91,0.03,0.01,0.00,0.07,654
00:06:31,2.91,0.03,0.01,0.00,0.09,654
00:06:32,2.91,0.03,0.01,0.00,0.09,654
00:06:33,2.91,0.03,0.01,0.00,0.09,654
00:06:34,2.91,0.03,0.01,0.00,0.07,654
00:06:35,2.91,0.03,0.01,0.00,0.07,654
00:06:36,2.91,0.03,0.01,0.00,0.09,654
00:06:37,2.91,0.03,0.01,0.00,0.08,654
00:06:38,2.91,0.03,0.01,0.00,0.08,654
00:06:39,2.91,0.03,0.01,0.00,0.09,654
00:06:40,2.91,0.03,0.01,0.00,0.09,654
00:06:41,2.91,0.03,0.01,0.00,0.08,654
00:06:42,2.91,0.03,0.01,0.00,0.08,654
00:06:43,2.91,0.03,0.01,0.00,0.08,654
00:06:44,2.91,0.03,0.01,0.00,0.08,654
00:06:45,2.91,0.03,0.01,0.00,0.08,654
00:06:46,2.91,0.03,0.01,0.00,0.09,655
00:06:47,2.91,0.03,0.01,0.00,0.08,655
00:06:48,2.91,0.03,0.01,0.00,0.09,655
00:06:49,2.91,0.03,0.01,0.00,0.08,655
00:06:50,2.91,0.03,0.01,0.00,0.08,655
00:06:51,2.91,0.03,0.01,0.00,0.08,655
00:06:52,2.91,0.03,0.01,0.00,0.08,655
00:06:53,2.91,0.03,0.01,0.00,0.08,655
00:06:54,2.91,0.03,0.01,0.00,0.09,655
00:06:55,2.91,0.03,0.01,0.00,0.08,655
00:06:56,2.91,0.03,0.01,0.00,0.09,655
00:06:57,2.91,0.03,0.01,0.00,0.08,655
00:06:58,2.91,0.03,0.01,0.00,0.08,655
00:06:59,2.91,0.03,0.01,0.00,0.08,655
00:07:00,2.91,0.03,0.01,0.00,0.08,655
00:07:01,2.91,0.03,0.01,0.00,0.08,655
00:07:02,2.91,0.03,0.01,0.00,0.08,655
00:07:03,2.91,0.03,0.01,0.00,0.09,655
00:07:04,2.91,0.03,0.01,0.00,0.09,655
00:07:05,2.91,0.03,0.01,0.00,0.08,655
00:07:06,2.91,0.03,0.01,0.00,0.08,655
00:07:07,2.91,0.03,0.01,0.00,0.08,655
00:07:08,2.91,0.03,0.01,0.00,0.08,655
00:07:09,2.91,0.03,0.01,0.00,0.09,655
00:07:10,2.91,0.03,0.01,0.00,0.08,656
00:07:11,2.91,0.03,0.01,0.00,0.09,655
00:07:12,2.91,0.03,0.01,0.00,0.08,656
00:07:13,2.91,0.03,0.01,0.00,0.08,655
00:07:14,2.91,0.03,0.01,0.00,0.08,656
00:07:15,2.91,0.03,0.01,0.00,0.08,656
00:07:16,2.91,0.03,0.01,0.00,0.08,656
00:07:17,2.91,0.03,0.01,0.00,0.08,656
00:07:18,2.91,0.03,0.01,0.00,0.09,656
00:07:19,2.91,0.03,0.01,0.00,0.08,656
00:07:20,2.91,0.03,0.01,0.00,0.10,656
00:07:21,2.91,0.03,0.01,0.00,0.09,656
00:07:22,2.91,0.03,0.01,0.00,0.08,656
00:07:23,2.91,0.03,0.01,0.00,0.07,656
00:07:24,2.92,0.03,0.01,0.00,0.09,656
00:07:25,2.91,0.03,0.01,0.00,0.10,656
00:07:26,2.91,0.03,0.01,0.00,0.09,656
00:07:27,2.91,0.03,0.01,0.00,0.09,656
00:07:28,2.91,0.03,0.01,0.00,0.09,656
00:07:29,2.91,0.03,0.01,0.00,0.08,656
00:07:30,2.91,0.03,0.01,0.00,0.08,656
00:07:31,2.91,0.03,0.01,0.00,0.08,656
00:07:32,2.91,0.03,0.01,0.00,0.08,656
00:07:33,2.91,0.03,0.01,0.00,0.08,656
00:07:34,2.91,0.03,0.01,0.00,0.09,656
00:07:35,2.92,0.03,0.01,0.00,0.08,656
00:07:36,2.92,0.03,0.01,0.00,0.08,656
00:07:37,2.91,0.03,0.01,0.00,0.08,656
00:07:38,2.91,0.03,0.01,0.00,0.08,656
00:07:39,2.91,0.03,0.01,0.00,0.08,656
00:07:40,2.91,0.03,0.01,0.00,0.09,656
00:07:41,2.91,0.03,0.01,0.00,0.08,657
00:07:42,2.91,0.03,0.01,0.00,0.08,656
00:07:43,2.92,0.03,0.01,0.00,0.08,656
00:07:44,2.92,0.03,0.01,0.00,0.08,657
00:07:45,2.91,0.03,0.01,0.00,0.09,657
00:07:46,2.92,0.03,0.01,0.00,0.09,657
00:07:47,2.91,0.03,0.01,0.00,0.09,657
00:07:48,2.91,0.03,0.01,0.00,0.09,657
00:07:49,2.92,0.03,0.01,0.00,0.08,657
00:07:50,2.92,0.03,0.01,0.00,0.08,657
00:07:51,2.91,0.03,0.01,0.00,0.09,657
00:07:52,2.91,0.03,0.01,0.00,0.08,657
00:07:53,2.91,0.03,0.01,0.00,0.09,657
00:07:54,2.91,0.03,0.01,0.00,0.09,657
00:07:55,2.92,0.03,0.01,0.00,0.09,657
00:07:56,2.92,0.03,0.01,0.00,0.08,657
00:07:57,2.92,0.03,0.01,0.00,0.08,657
00:07:58,2.92,0.03,0.01,0.00,0.09,657
00:07:59,2.92,0.03,0.01,0.00,0.08,657
00:08:00,2.92,0.03,0.01,0.00,0.08,657
00:08:01,2.91,0.03,0.01,0.00,0.09,657
00:08:02,2.91,0.03,0.01,0.00,0.09,657
00:08:03,2.92,0.03,0.01,0.00,0.08,657
00:08:04,2.92,0.03,0.01,0.00,0.09,657
00:08:05,2.92,0.03,0.01,0.00,0.08,658
00:08:06,2.92,0.03,0.01,0.00,0.08,657
00:08:07,2.92,0.03,0.01,0.00,0.08,657
00:08:08,2.92,0.03,0.01,0.00,0.08,658
00:08:09,2.91,0.03,0.01,0.00,0.08,657
00:08:10,2.92,0.03,0.01,0.00,0.09,658
00:08:11,2.92,0.03,0.01,0.00,0.09,658
00:08:12,2.92,0.03,0.01,0.00,0.09,658
00:08:13,2.92,0.03,0.01,0.00,0.08,658
00:08:14,2.92,0.03,0.01,0.00,0.08,658
00:08:15,2.92,0.03,0.01,0.00,0.09,658
00:08:16,2.91,0.03,0.01,0.00,0.08,658
00:08:17,2.92,0.03,0.01,0.00,0.08,658
00:08:18,2.92,0.03,0.01,0.00,0.09,658
00:08:19,2.92,0.03,0.01,0.00,0.09,658
00:08:20,2.92,0.03,0.01,0.00,0.09,658
00:08:21,2.92,0.04,0.01,0.00,0.10,658
