# 1Charger
#
# U[0]{k1=10000 k2=772 m=8}
# U[1]{k1=16000 k2=530 m=42}
# I[0]{k1=1110 k2=692 m=16}
# I[1]{k1=4690 k2=778 m=30}
#
#

ver=0.95
type={hours:min:sec,U,I,Wh,Ah,W,ADC-LogLux}
00:02:17,2.78,0.12,0.00,0.00,0.34,771
00:02:18,2.78,0.13,0.00,0.00,0.37,772
00:02:19,2.78,0.14,0.00,0.00,0.38,772
00:02:20,2.78,0.13,0.00,0.00,0.35,773
00:02:21,2.78,0.13,0.00,0.00,0.36,772
00:02:22,2.78,0.10,0.00,0.00,0.29,772
00:02:23,2.78,0.14,0.00,0.00,0.39,773
00:02:24,2.78,0.13,0.00,0.00,0.35,775
00:02:25,2.78,0.13,0.00,0.00,0.35,777
00:02:26,2.78,0.12,0.00,0.00,0.32,777
00:02:27,2.78,0.16,0.00,0.00,0.45,777
00:02:28,2.78,0.14,0.00,0.00,0.37,776
00:02:29,2.78,0.12,0.00,0.00,0.34,776
00:02:30,2.78,0.12,0.00,0.00,0.34,775
00:02:31,2.78,0.12,0.00,0.00,0.34,775
00:02:32,2.78,0.13,0.00,0.00,0.34,774
00:02:33,2.78,0.12,0.00,0.00,0.33,774
00:02:34,2.78,0.12,0.00,0.00,0.33,773
00:02:35,2.78,0.14,0.00,0.00,0.39,773
00:02:36,2.78,0.12,0.00,0.00,0.32,773
00:02:37,2.78,0.12,0.00,0.00,0.33,772
00:02:38,2.78,0.11,0.00,0.00,0.31,772
00:02:39,2.78,0.12,0.00,0.00,0.32,771
00:02:40,2.78,0.12,0.00,0.00,0.32,771
00:02:41,2.78,0.11,0.00,0.00,0.31,771
00:02:42,2.78,0.12,0.00,0.00,0.32,770
00:02:43,2.78,0.12,0.00,0.00,0.32,770
00:02:44,2.78,0.11,0.00,0.00,0.31,769
00:02:45,2.78,0.11,0.00,0.00,0.31,769
00:02:46,2.78,0.12,0.00,0.00,0.33,769
00:02:47,2.78,0.11,0.00,0.00,0.31,769
00:02:48,2.78,0.11,0.01,0.00,0.30,769
00:02:49,2.78,0.10,0.01,0.00,0.27,768
00:02:50,2.78,0.11,0.01,0.00,0.29,768
00:02:51,2.78,0.11,0.01,0.00,0.29,768
00:02:52,2.78,0.10,0.01,0.00,0.29,768
00:02:53,2.78,0.12,0.01,0.00,0.32,768
00:02:54,2.78,0.11,0.01,0.00,0.31,768
00:02:55,2.78,0.11,0.01,0.00,0.30,768
00:02:56,2.78,0.11,0.01,0.00,0.30,768
00:02:57,2.78,0.11,0.01,0.00,0.29,764
00:02:58,2.78,0.08,0.01,0.00,0.22,750
00:02:59,2.78,0.09,0.01,0.00,0.26,741
00:03:00,2.78,0.10,0.01,0.00,0.26,735
00:03:01,2.78,0.09,0.01,0.00,0.25,760
00:03:02,2.78,0.10,0.01,0.00,0.26,764
00:03:03,2.78,0.10,0.01,0.00,0.26,764
00:03:04,2.78,0.10,0.01,0.00,0.27,753
00:03:05,2.78,0.10,0.01,0.00,0.27,769
00:03:06,2.78,0.10,0.01,0.00,0.28,768
00:03:07,2.78,0.10,0.01,0.00,0.27,770
00:03:08,2.78,0.10,0.01,0.00,0.27,772
00:03:09,2.78,0.11,0.01,0.00,0.29,774
00:03:10,2.78,0.10,0.01,0.00,0.27,774
00:03:11,2.78,0.09,0.01,0.00,0.24,775
00:03:12,2.78,0.08,0.01,0.00,0.23,774
00:03:13,2.78,0.09,0.01,0.00,0.26,774
00:03:14,2.78,0.11,0.01,0.00,0.30,776
00:03:15,2.78,0.11,0.01,0.00,0.30,776
00:03:16,2.78,0.12,0.01,0.00,0.33,776
00:03:17,2.78,0.11,0.01,0.00,0.29,775
00:03:18,2.78,0.11,0.01,0.00,0.30,776
00:03:19,2.78,0.11,0.01,0.00,0.31,776
00:03:20,2.78,0.11,0.01,0.00,0.31,776
00:03:21,2.78,0.11,0.01,0.00,0.30,776
00:03:22,2.78,0.12,0.01,0.00,0.32,776
00:03:23,2.78,0.11,0.01,0.00,0.31,776
00:03:24,2.78,0.12,0.01,0.00,0.32,777
00:03:25,2.78,0.12,0.01,0.00,0.31,776
00:03:26,2.78,0.11,0.01,0.00,0.31,777
00:03:27,2.78,0.11,0.01,0.00,0.31,774
00:03:28,2.78,0.11,0.01,0.00,0.30,763
00:03:29,2.78,0.12,0.01,0.00,0.32,776
00:03:30,2.78,0.12,0.01,0.00,0.33,776
00:03:31,2.78,0.12,0.01,0.00,0.33,775
00:03:32,2.78,0.12,0.01,0.00,0.33,778
00:03:33,2.78,0.12,0.01,0.00,0.34,778
00:03:34,2.78,0.12,0.01,0.00,0.34,778
00:03:35,2.78,0.12,0.01,0.00,0.34,775
00:03:36,2.78,0.13,0.01,0.00,0.35,777
00:03:37,2.78,0.13,0.01,0.00,0.35,776
00:03:38,2.78,0.14,0.01,0.00,0.37,776
00:03:39,2.78,0.13,0.01,0.00,0.36,770
00:03:40,2.78,0.11,0.01,0.00,0.31,771
00:03:41,2.78,0.14,0.01,0.00,0.40,768
00:03:42,2.78,0.16,0.01,0.00,0.44,767
00:03:43,2.78,0.13,0.01,0.00,0.35,767
00:03:44,2.78,0.13,0.01,0.00,0.35,769
00:03:45,2.78,0.11,0.01,0.00,0.30,783
00:03:46,2.78,0.10,0.01,0.00,0.28,783
00:03:47,2.78,0.11,0.01,0.00,0.31,784
00:03:48,2.78,0.13,0.01,0.00,0.36,782
00:03:49,2.78,0.15,0.01,0.00,0.42,781
00:03:50,2.78,0.11,0.01,0.00,0.30,779
00:03:51,2.78,0.13,0.01,0.00,0.37,770
00:03:52,2.78,0.12,0.01,0.00,0.33,775
00:03:53,2.78,0.13,0.01,0.00,0.36,782
00:03:54,2.78,0.09,0.01,0.00,0.26,778
00:03:55,2.78,0.13,0.01,0.00,0.34,780
00:03:56,2.78,0.13,0.01,0.00,0.35,775
00:03:57,2.78,0.12,0.01,0.00,0.34,779
00:03:58,2.78,0.13,0.01,0.00,0.36,782
00:03:59,2.78,0.13,0.01,0.00,0.36,783
00:04:00,2.78,0.13,0.01,0.00,0.37,784
00:04:01,2.78,0.14,0.01,0.00,0.39,785
00:04:02,2.78,0.14,0.01,0.00,0.37,785
00:04:03,2.78,0.14,0.01,0.00,0.40,786
00:04:04,2.78,0.14,0.01,0.00,0.39,789
00:04:05,2.78,0.14,0.01,0.00,0.39,792
00:04:06,2.78,0.13,0.01,0.00,0.36,795
00:04:07,2.78,0.15,0.01,0.00,0.42,795
00:04:08,2.78,0.15,0.01,0.00,0.41,796
00:04:09,2.79,0.15,0.01,0.00,0.42,796
00:04:10,2.79,0.15,0.01,0.00,0.42,797
00:04:11,2.79,0.16,0.01,0.00,0.43,797
00:04:12,2.79,0.16,0.01,0.00,0.43,798
00:04:13,2.79,0.15,0.01,0.00,0.42,798
00:04:14,2.79,0.16,0.01,0.00,0.43,798
00:04:15,2.79,0.16,0.01,0.00,0.43,799
00:04:16,2.79,0.16,0.01,0.00,0.44,800
00:04:17,2.79,0.16,0.01,0.00,0.43,799
00:04:18,2.79,0.16,0.01,0.00,0.43,800
00:04:19,2.79,0.16,0.01,0.00,0.45,800
00:04:20,2.79,0.16,0.01,0.00,0.43,800
00:04:21,2.79,0.15,0.01,0.00,0.43,800
00:04:22,2.79,0.16,0.01,0.00,0.44,799
00:04:23,2.79,0.16,0.01,0.01,0.43,799
00:04:24,2.79,0.16,0.01,0.01,0.43,799
00:04:25,2.79,0.16,0.01,0.01,0.43,799
00:04:26,2.79,0.16,0.01,0.01,0.43,799
00:04:27,2.79,0.15,0.01,0.01,0.42,799
00:04:28,2.79,0.15,0.01,0.01,0.42,799
00:04:29,2.79,0.16,0.01,0.01,0.44,799
00:04:30,2.79,0.15,0.01,0.01,0.41,799
00:04:31,2.79,0.15,0.02,0.01,0.42,798
00:04:32,2.79,0.15,0.02,0.01,0.42,798
00:04:33,2.79,0.16,0.02,0.01,0.44,798
00:04:34,2.79,0.15,0.02,0.01,0.42,798
00:04:35,2.79,0.15,0.02,0.01,0.42,798
00:04:36,2.79,0.15,0.02,0.01,0.41,798
00:04:37,2.79,0.15,0.02,0.01,0.42,798
00:04:38,2.79,0.15,0.02,0.01,0.42,798
00:04:39,2.79,0.15,0.02,0.01,0.41,798
00:04:40,2.79,0.15,0.02,0.01,0.42,798
00:04:41,2.79,0.15,0.02,0.01,0.42,798
00:04:42,2.79,0.15,0.02,0.01,0.41,798
00:04:43,2.79,0.15,0.02,0.01,0.42,799
00:04:44,2.79,0.15,0.02,0.01,0.42,799
00:04:45,2.79,0.15,0.02,0.01,0.42,799
00:04:46,2.79,0.16,0.02,0.01,0.43,799
00:04:47,2.79,0.15,0.02,0.01,0.42,799
00:04:48,2.79,0.15,0.02,0.01,0.42,799
00:04:49,2.79,0.15,0.02,0.01,0.42,799
00:04:50,2.79,0.15,0.02,0.01,0.43,799
00:04:51,2.79,0.16,0.02,0.01,0.44,799
00:04:52,2.79,0.15,0.02,0.01,0.42,799
00:04:53,2.79,0.15,0.02,0.01,0.42,799
00:04:54,2.79,0.15,0.02,0.01,0.42,799
00:04:55,2.79,0.16,0.02,0.01,0.43,799
00:04:56,2.79,0.15,0.02,0.01,0.41,800
00:04:57,2.79,0.15,0.02,0.01,0.43,800
00:04:58,2.79,0.15,0.02,0.01,0.42,800
00:04:59,2.79,0.15,0.02,0.01,0.43,800
00:05:00,2.79,0.15,0.02,0.01,0.42,800
00:05:01,2.79,0.15,0.02,0.01,0.42,800
00:05:02,2.79,0.15,0.02,0.01,0.42,800
00:05:03,2.79,0.15,0.02,0.01,0.42,800
00:05:04,2.79,0.15,0.02,0.01,0.43,800
00:05:05,2.79,0.16,0.02,0.01,0.43,800
00:05:06,2.79,0.15,0.02,0.01,0.42,800
00:05:07,2.79,0.15,0.02,0.01,0.42,800
00:05:08,2.79,0.15,0.02,0.01,0.42,800
00:05:09,2.79,0.15,0.02,0.01,0.43,800
00:05:10,2.79,0.15,0.02,0.01,0.42,800
00:05:11,2.79,0.15,0.02,0.01,0.42,800
00:05:12,2.79,0.15,0.02,0.01,0.41,799
00:05:13,2.79,0.15,0.02,0.01,0.42,799
00:05:14,2.79,0.15,0.02,0.01,0.41,799
00:05:15,2.79,0.15,0.02,0.01,0.41,799
00:05:16,2.79,0.15,0.02,0.01,0.41,799
00:05:17,2.79,0.14,0.02,0.01,0.40,798
00:05:18,2.79,0.13,0.02,0.01,0.35,798
00:05:19,2.79,0.19,0.02,0.01,0.53,798
00:05:20,2.79,0.14,0.02,0.01,0.39,797
00:05:21,2.79,0.14,0.02,0.01,0.39,797
00:05:22,2.79,0.14,0.02,0.01,0.40,796
00:05:23,2.79,0.14,0.02,0.01,0.39,796
00:05:24,2.79,0.14,0.02,0.01,0.38,795
00:05:25,2.79,0.14,0.02,0.01,0.38,795
00:05:26,2.79,0.14,0.02,0.01,0.38,794
00:05:27,2.79,0.14,0.02,0.01,0.38,794
00:05:28,2.79,0.13,0.02,0.01,0.37,793
00:05:29,2.79,0.14,0.02,0.01,0.39,793
00:05:30,2.79,0.13,0.02,0.01,0.36,792
00:05:31,2.79,0.13,0.02,0.01,0.36,792
00:05:32,2.79,0.13,0.02,0.01,0.34,792
00:05:33,2.79,0.13,0.02,0.01,0.35,791
00:05:34,2.79,0.13,0.02,0.01,0.36,791
00:05:35,2.79,0.12,0.02,0.01,0.34,791
00:05:36,2.79,0.13,0.02,0.01,0.35,790
00:05:37,2.79,0.13,0.02,0.01,0.35,790
00:05:38,2.79,0.12,0.02,0.01,0.34,790
00:05:39,2.79,0.12,0.02,0.01,0.32,789
00:05:40,2.79,0.12,0.02,0.01,0.33,789
00:05:41,2.79,0.12,0.02,0.01,0.33,789
00:05:42,2.79,0.12,0.02,0.01,0.33,789
00:05:43,2.79,0.12,0.02,0.01,0.34,789
00:05:44,2.79,0.12,0.02,0.01,0.34,789
00:05:45,2.79,0.12,0.02,0.01,0.34,789
00:05:46,2.79,0.13,0.02,0.01,0.35,789
00:05:47,2.79,0.12,0.02,0.01,0.34,789
00:05:48,2.79,0.12,0.02,0.01,0.33,789
00:05:49,2.79,0.12,0.02,0.01,0.34,789
00:05:50,2.79,0.12,0.02,0.01,0.34,789
00:05:51,2.79,0.13,0.02,0.01,0.35,789
00:05:52,2.79,0.12,0.02,0.01,0.34,790
00:05:53,2.79,0.12,0.02,0.01,0.34,790
00:05:54,2.79,0.13,0.02,0.01,0.35,790
00:05:55,2.79,0.13,0.02,0.01,0.35,791
00:05:56,2.79,0.13,0.02,0.01,0.36,791
00:05:57,2.79,0.13,0.02,0.01,0.36,791
00:05:58,2.79,0.13,0.02,0.01,0.36,792
00:05:59,2.79,0.13,0.02,0.01,0.35,792
00:06:00,2.79,0.13,0.02,0.01,0.37,793
00:06:01,2.79,0.14,0.02,0.01,0.38,793
00:06:02,2.79,0.14,0.03,0.01,0.38,794
00:06:03,2.79,0.14,0.03,0.01,0.38,794
00:06:04,2.79,0.13,0.03,0.01,0.37,795
00:06:05,2.79,0.14,0.03,0.01,0.38,795
00:06:06,2.79,0.14,0.03,0.01,0.39,796
00:06:07,2.79,0.14,0.03,0.01,0.39,796
00:06:08,2.79,0.14,0.03,0.01,0.38,797
00:06:09,2.79,0.13,0.03,0.01,0.35,797
00:06:10,2.79,0.12,0.03,0.01,0.33,798
00:06:11,2.79,0.14,0.03,0.01,0.39,798
00:06:12,2.79,0.14,0.03,0.01,0.39,799
00:06:13,2.79,0.15,0.03,0.01,0.41,799
00:06:14,2.79,0.15,0.03,0.01,0.41,800
00:06:15,2.79,0.15,0.03,0.01,0.42,800
00:06:16,2.79,0.16,0.03,0.01,0.43,801
00:06:17,2.79,0.15,0.03,0.01,0.42,801
00:06:18,2.79,0.15,0.03,0.01,0.43,802
00:06:19,2.79,0.16,0.03,0.01,0.43,802
00:06:20,2.79,0.16,0.03,0.01,0.43,802
00:06:21,2.79,0.16,0.03,0.01,0.43,802
00:06:22,2.79,0.16,0.03,0.01,0.43,802
00:06:23,2.79,0.16,0.03,0.01,0.43,803
00:06:24,2.79,0.15,0.03,0.01,0.42,802
00:06:25,2.79,0.16,0.03,0.01,0.43,803
00:06:26,2.79,0.15,0.03,0.01,0.42,802
00:06:27,2.79,0.15,0.03,0.01,0.42,802
00:06:28,2.79,0.15,0.03,0.01,0.42,802
00:06:29,2.79,0.16,0.03,0.01,0.43,802
00:06:30,2.79,0.15,0.03,0.01,0.41,801
00:06:31,2.79,0.15,0.03,0.01,0.40,801
00:06:32,2.80,0.15,0.03,0.01,0.41,801
00:06:33,2.79,0.14,0.03,0.01,0.38,800
00:06:34,2.80,0.15,0.03,0.01,0.40,800
00:06:35,2.79,0.15,0.03,0.01,0.41,800
00:06:36,2.80,0.13,0.03,0.01,0.35,799
00:06:37,2.80,0.16,0.03,0.01,0.43,800
00:06:38,2.79,0.11,0.03,0.01,0.30,799
00:06:39,2.80,0.16,0.03,0.01,0.45,799
00:06:40,2.80,0.17,0.03,0.01,0.46,799
00:06:41,2.80,0.16,0.03,0.01,0.43,799
00:06:42,2.80,0.19,0.03,0.01,0.53,799
00:06:43,2.80,0.18,0.03,0.01,0.49,799
00:06:44,2.80,0.20,0.03,0.01,0.55,799
00:06:45,2.80,0.22,0.03,0.01,0.61,799
00:06:46,2.80,0.20,0.03,0.01,0.55,799
00:06:47,2.80,0.17,0.03,0.01,0.48,799
00:06:48,2.80,0.09,0.03,0.01,0.26,799
00:06:49,2.80,0.16,0.03,0.01,0.43,799
00:06:50,2.80,0.14,0.03,0.01,0.39,799
00:06:51,2.80,0.14,0.03,0.01,0.40,798
00:06:52,2.80,0.14,0.03,0.01,0.39,798
00:06:53,2.80,0.14,0.03,0.01,0.39,798
00:06:54,2.80,0.14,0.03,0.01,0.38,798
00:06:55,2.80,0.14,0.03,0.01,0.38,797
00:06:56,2.80,0.14,0.03,0.01,0.38,797
00:06:57,2.80,0.14,0.03,0.01,0.38,797
00:06:58,2.80,0.14,0.03,0.01,0.38,796
00:06:59,2.80,0.14,0.03,0.01,0.38,796
00:07:00,2.80,0.14,0.03,0.01,0.37,796
00:07:01,2.80,0.13,0.03,0.01,0.37,796
00:07:02,2.80,0.13,0.03,0.01,0.37,795
00:07:03,2.80,0.13,0.03,0.01,0.37,795
00:07:04,2.80,0.13,0.03,0.01,0.37,795
00:07:05,2.81,0.14,0.03,0.01,0.38,795
00:07:06,2.80,0.13,0.03,0.01,0.37,795
00:07:07,2.81,0.13,0.03,0.01,0.35,795
00:07:08,2.81,0.13,0.03,0.01,0.36,795
00:07:09,2.80,0.13,0.03,0.01,0.37,795
00:07:10,2.81,0.13,0.03,0.01,0.37,795
00:07:11,2.80,0.13,0.03,0.01,0.37,795
00:07:12,2.80,0.14,0.03,0.01,0.37,796
00:07:13,2.80,0.13,0.03,0.01,0.37,796
00:07:14,2.80,0.14,0.03,0.01,0.38,796
00:07:15,2.80,0.13,0.03,0.01,0.37,796
00:07:16,2.80,0.14,0.03,0.01,0.38,796
00:07:17,2.80,0.14,0.03,0.01,0.39,797
00:07:18,2.80,0.14,0.03,0.01,0.39,797
00:07:19,2.80,0.14,0.03,0.01,0.39,797
00:07:20,2.80,0.14,0.03,0.01,0.38,797
00:07:21,2.81,0.14,0.03,0.01,0.39,798
00:07:22,2.81,0.14,0.03,0.01,0.39,798
00:07:23,2.81,0.14,0.03,0.01,0.38,798
00:07:24,2.80,0.14,0.03,0.01,0.39,798
00:07:25,2.80,0.14,0.03,0.01,0.38,798
00:07:26,2.81,0.13,0.03,0.01,0.37,798
00:07:27,2.81,0.14,0.03,0.01,0.39,798
00:07:28,2.81,0.14,0.03,0.01,0.38,798
00:07:29,2.81,0.14,0.03,0.01,0.38,798
00:07:30,2.81,0.14,0.03,0.01,0.39,798
00:07:31,2.80,0.14,0.04,0.01,0.39,799
00:07:32,2.80,0.14,0.04,0.01,0.38,798
00:07:33,2.80,0.14,0.04,0.01,0.38,798
00:07:34,2.80,0.14,0.04,0.01,0.39,798
00:07:35,2.80,0.14,0.04,0.01,0.38,798
00:07:36,2.81,0.14,0.04,0.01,0.38,799
00:07:37,2.80,0.14,0.04,0.01,0.39,799
00:07:38,2.80,0.14,0.04,0.01,0.38,799
00:07:39,2.80,0.14,0.04,0.01,0.38,799
00:07:40,2.81,0.13,0.04,0.01,0.36,799
00:07:41,2.81,0.12,0.04,0.01,0.33,799
00:07:42,2.80,0.16,0.04,0.01,0.44,800
00:07:43,2.80,0.14,0.04,0.01,0.38,800
00:07:44,2.80,0.15,0.04,0.01,0.40,800
00:07:45,2.81,0.14,0.04,0.01,0.38,800
00:07:46,2.80,0.14,0.04,0.01,0.40,801
00:07:47,2.81,0.15,0.04,0.01,0.41,801
00:07:48,2.80,0.15,0.04,0.01,0.40,801
00:07:49,2.81,0.15,0.04,0.01,0.41,801
00:07:50,2.81,0.15,0.04,0.01,0.42,802
00:07:51,2.81,0.14,0.04,0.01,0.40,802
00:07:52,2.81,0.15,0.04,0.01,0.42,802
00:07:53,2.81,0.15,0.04,0.01,0.41,802
00:07:54,2.81,0.15,0.04,0.01,0.42,802
00:07:55,2.81,0.15,0.04,0.01,0.42,802
00:07:56,2.81,0.15,0.04,0.01,0.42,802
00:07:57,2.81,0.15,0.04,0.01,0.42,803
00:07:58,2.81,0.15,0.04,0.01,0.42,802
00:07:59,2.81,0.15,0.04,0.01,0.42,803
00:08:00,2.81,0.15,0.04,0.01,0.41,803
00:08:01,2.81,0.15,0.04,0.01,0.43,802
00:08:02,2.81,0.15,0.04,0.01,0.41,802
00:08:03,2.81,0.15,0.04,0.01,0.41,802
00:08:04,2.81,0.15,0.04,0.01,0.41,802
00:08:05,2.81,0.15,0.04,0.01,0.42,802
00:08:06,2.81,0.14,0.04,0.01,0.40,801
00:08:07,2.81,0.15,0.04,0.01,0.41,801
00:08:08,2.81,0.15,0.04,0.01,0.41,801
00:08:09,2.81,0.15,0.04,0.01,0.40,800
