# 1Charger
#
# U[0]{k1=10000 k2=772 m=8}
# U[1]{k1=16000 k2=530 m=42}
# I[0]{k1=1110 k2=692 m=16}
# I[1]{k1=4690 k2=778 m=30}
#
#

ver=0.95
type={hours:min:sec,U,I,Wh,Ah,W,ADC-LogLux}
00:03:40,2.86,0.08,0.00,0.00,0.23,701
00:03:41,2.86,0.08,0.00,0.00,0.22,701
00:03:42,2.86,0.08,0.00,0.00,0.22,701
00:03:43,2.86,0.08,0.00,0.00,0.22,701
00:03:44,2.86,0.08,0.00,0.00,0.21,701
00:03:45,2.86,0.08,0.00,0.00,0.22,701
00:03:46,2.86,0.08,0.00,0.00,0.22,701
00:03:47,2.86,0.08,0.00,0.00,0.22,701
00:03:48,2.86,0.08,0.00,0.00,0.22,701
00:03:49,2.86,0.08,0.00,0.00,0.21,701
00:03:50,2.86,0.08,0.00,0.00,0.22,701
00:03:51,2.86,0.08,0.00,0.00,0.22,701
00:03:52,2.86,0.08,0.00,0.00,0.22,701
00:03:53,2.86,0.08,0.00,0.00,0.22,701
00:03:54,2.86,0.08,0.00,0.00,0.22,701
00:03:55,2.86,0.08,0.00,0.00,0.22,701
00:03:56,2.86,0.08,0.00,0.00,0.22,701
00:03:57,2.86,0.08,0.00,0.00,0.22,701
00:03:58,2.86,0.08,0.00,0.00,0.22,701
00:03:59,2.86,0.08,0.00,0.00,0.22,701
00:04:00,2.86,0.08,0.00,0.00,0.22,701
00:04:01,2.86,0.08,0.00,0.00,0.21,701
00:04:02,2.86,0.08,0.00,0.00,0.21,701
00:04:03,2.86,0.07,0.00,0.00,0.21,701
00:04:04,2.86,0.07,0.00,0.00,0.21,701
00:04:05,2.86,0.08,0.00,0.00,0.23,701
00:04:06,2.86,0.08,0.00,0.00,0.21,701
00:04:07,2.86,0.08,0.01,0.00,0.22,701
00:04:08,2.86,0.08,0.01,0.00,0.23,701
00:04:09,2.86,0.08,0.01,0.00,0.21,701
00:04:10,2.86,0.07,0.01,0.00,0.21,701
00:04:11,2.86,0.07,0.01,0.00,0.20,701
00:04:12,2.86,0.08,0.01,0.00,0.22,701
00:04:13,2.86,0.08,0.01,0.00,0.21,701
00:04:14,2.86,0.08,0.01,0.00,0.21,701
00:04:15,2.86,0.08,0.01,0.00,0.22,701
00:04:16,2.86,0.08,0.01,0.00,0.22,701
00:04:17,2.86,0.08,0.01,0.00,0.22,701
00:04:18,2.86,0.08,0.01,0.00,0.22,701
00:04:19,2.86,0.08,0.01,0.00,0.21,701
00:04:20,2.86,0.08,0.01,0.00,0.22,701
00:04:21,2.86,0.08,0.01,0.00,0.22,701
00:04:22,2.86,0.08,0.01,0.00,0.22,701
00:04:23,2.86,0.08,0.01,0.00,0.22,701
00:04:24,2.86,0.08,0.01,0.00,0.22,701
00:04:25,2.86,0.08,0.01,0.00,0.21,701
00:04:26,2.86,0.08,0.01,0.00,0.21,701
00:04:27,2.86,0.08,0.01,0.00,0.22,701
00:04:28,2.86,0.08,0.01,0.00,0.22,701
00:04:29,2.86,0.08,0.01,0.00,0.22,701
00:04:30,2.86,0.08,0.01,0.00,0.22,701
00:04:31,2.86,0.08,0.01,0.00,0.22,701
00:04:32,2.86,0.08,0.01,0.00,0.21,701
00:04:33,2.86,0.08,0.01,0.00,0.22,701
00:04:34,2.86,0.07,0.01,0.00,0.21,701
00:04:35,2.86,0.08,0.01,0.00,0.22,701
00:04:36,2.86,0.08,0.01,0.00,0.22,701
00:04:37,2.86,0.08,0.01,0.00,0.21,701
00:04:38,2.86,0.08,0.01,0.00,0.21,700
00:04:39,2.86,0.08,0.01,0.00,0.22,701
00:04:40,2.86,0.08,0.01,0.00,0.22,701
00:04:41,2.86,0.08,0.01,0.00,0.23,701
00:04:42,2.86,0.08,0.01,0.00,0.22,701
00:04:43,2.86,0.07,0.01,0.00,0.21,701
00:04:44,2.86,0.08,0.01,0.00,0.22,701
00:04:45,2.86,0.08,0.01,0.00,0.21,701
00:04:46,2.86,0.08,0.01,0.00,0.22,701
00:04:47,2.86,0.08,0.01,0.00,0.22,700
00:04:48,2.86,0.08,0.01,0.00,0.22,701
00:04:49,2.86,0.08,0.01,0.00,0.22,700
00:04:50,2.86,0.08,0.01,0.00,0.21,700
00:04:51,2.86,0.07,0.01,0.00,0.21,700
00:04:52,2.86,0.08,0.01,0.00,0.22,700
00:04:53,2.86,0.08,0.01,0.00,0.22,700
00:04:54,2.86,0.08,0.01,0.00,0.22,700
00:04:55,2.86,0.08,0.01,0.00,0.22,700
00:04:56,2.87,0.08,0.01,0.00,0.22,700
00:04:57,2.87,0.08,0.01,0.00,0.22,700
00:04:58,2.86,0.08,0.01,0.00,0.23,700
00:04:59,2.86,0.08,0.01,0.00,0.22,700
00:05:00,2.86,0.08,0.01,0.00,0.21,700
00:05:01,2.86,0.08,0.01,0.00,0.22,700
00:05:02,2.86,0.08,0.01,0.00,0.22,700
00:05:03,2.87,0.08,0.01,0.00,0.21,700
00:05:04,2.87,0.07,0.01,0.00,0.21,700
00:05:05,2.87,0.07,0.01,0.00,0.20,700
00:05:06,2.87,0.08,0.01,0.00,0.22,700
00:05:07,2.87,0.08,0.01,0.00,0.22,700
00:05:08,2.87,0.08,0.01,0.00,0.22,700
00:05:09,2.87,0.08,0.01,0.00,0.22,700
00:05:10,2.87,0.07,0.01,0.00,0.21,700
00:05:11,2.87,0.07,0.01,0.00,0.21,700
00:05:12,2.87,0.08,0.01,0.00,0.21,700
00:05:13,2.87,0.08,0.01,0.00,0.22,700
00:05:14,2.87,0.08,0.01,0.00,0.22,700
00:05:15,2.87,0.07,0.01,0.00,0.20,700
00:05:16,2.87,0.07,0.01,0.00,0.21,700
00:05:17,2.87,0.07,0.01,0.00,0.21,700
00:05:18,2.87,0.07,0.01,0.00,0.20,700
00:05:19,2.87,0.07,0.01,0.00,0.20,700
00:05:20,2.87,0.08,0.01,0.00,0.22,700
00:05:21,2.87,0.07,0.01,0.00,0.21,700
00:05:22,2.87,0.08,0.01,0.00,0.22,700
00:05:23,2.87,0.07,0.01,0.00,0.20,700
00:05:24,2.87,0.07,0.01,0.00,0.21,700
00:05:25,2.87,0.08,0.01,0.00,0.21,700
00:05:26,2.87,0.07,0.01,0.00,0.21,700
00:05:27,2.87,0.08,0.01,0.00,0.22,700
00:05:28,2.87,0.07,0.01,0.00,0.21,700
00:05:29,2.87,0.08,0.01,0.00,0.22,700
00:05:30,2.87,0.07,0.01,0.00,0.20,700
00:05:31,2.87,0.08,0.01,0.00,0.22,700
00:05:32,2.87,0.08,0.01,0.00,0.21,700
00:05:33,2.87,0.08,0.01,0.00,0.21,700
00:05:34,2.87,0.07,0.01,0.00,0.21,700
00:05:35,2.87,0.08,0.01,0.00,0.22,700
00:05:36,2.87,0.08,0.01,0.00,0.22,700
00:05:37,2.87,0.07,0.01,0.00,0.21,699
00:05:38,2.87,0.08,0.01,0.00,0.21,700
00:05:39,2.87,0.07,0.01,0.00,0.21,699
00:05:40,2.87,0.08,0.01,0.00,0.21,699
00:05:41,2.87,0.07,0.01,0.00,0.21,700
00:05:42,2.87,0.08,0.01,0.00,0.21,699
00:05:43,2.87,0.07,0.01,0.00,0.21,699
00:05:44,2.87,0.08,0.01,0.00,0.21,699
00:05:45,2.87,0.08,0.01,0.00,0.21,699
00:05:46,2.87,0.08,0.01,0.00,0.22,699
00:05:47,2.87,0.08,0.01,0.00,0.21,699
00:05:48,2.87,0.07,0.01,0.00,0.21,699
00:05:49,2.87,0.07,0.01,0.00,0.21,699
00:05:50,2.87,0.07,0.01,0.00,0.21,699
00:05:51,2.87,0.07,0.01,0.00,0.20,699
00:05:52,2.87,0.08,0.01,0.00,0.22,699
00:05:53,2.87,0.07,0.01,0.00,0.21,699
00:05:54,2.87,0.08,0.01,0.00,0.22,699
00:05:55,2.87,0.07,0.01,0.00,0.21,699
00:05:56,2.87,0.08,0.01,0.00,0.21,699
00:05:57,2.87,0.08,0.01,0.00,0.21,699
00:05:58,2.87,0.07,0.01,0.00,0.21,699
00:05:59,2.87,0.08,0.01,0.00,0.21,699
00:06:00,2.87,0.07,0.01,0.00,0.21,699
00:06:01,2.87,0.07,0.01,0.00,0.21,699
00:06:02,2.87,0.07,0.01,0.00,0.20,699
00:06:03,2.87,0.07,0.01,0.00,0.20,699
00:06:04,2.87,0.07,0.01,0.00,0.20,699
00:06:05,2.87,0.08,0.01,0.00,0.22,699
00:06:06,2.87,0.08,0.01,0.00,0.21,698
00:06:07,2.87,0.07,0.01,0.00,0.20,699
00:06:08,2.87,0.07,0.01,0.00,0.20,698
00:06:09,2.87,0.07,0.01,0.00,0.20,698
00:06:10,2.87,0.08,0.01,0.00,0.21,698
00:06:11,2.87,0.07,0.01,0.00,0.21,698
00:06:12,2.87,0.07,0.01,0.00,0.20,698
00:06:13,2.87,0.07,0.01,0.00,0.20,698
00:06:14,2.87,0.07,0.01,0.00,0.21,698
00:06:15,2.87,0.07,0.01,0.00,0.20,698
00:06:16,2.87,0.07,0.01,0.00,0.21,698
00:06:17,2.87,0.07,0.01,0.00,0.20,698
00:06:18,2.87,0.07,0.01,0.00,0.21,698
00:06:19,2.87,0.07,0.01,0.00,0.21,698
00:06:20,2.87,0.07,0.01,0.00,0.21,698
00:06:21,2.87,0.07,0.01,0.00,0.20,698
00:06:22,2.87,0.07,0.01,0.00,0.20,698
00:06:23,2.87,0.07,0.01,0.00,0.21,698
00:06:24,2.87,0.07,0.01,0.00,0.21,698
00:06:25,2.87,0.07,0.01,0.00,0.21,697
00:06:26,2.87,0.07,0.01,0.00,0.20,697
00:06:27,2.87,0.07,0.01,0.00,0.21,697
00:06:28,2.87,0.08,0.01,0.00,0.21,697
00:06:29,2.87,0.07,0.01,0.00,0.21,697
00:06:30,2.87,0.07,0.01,0.00,0.20,697
00:06:31,2.87,0.07,0.01,0.00,0.20,697
00:06:32,2.87,0.07,0.01,0.00,0.20,697
00:06:33,2.87,0.07,0.01,0.00,0.19,697
00:06:34,2.87,0.07,0.01,0.00,0.19,697
00:06:35,2.87,0.07,0.01,0.00,0.20,697
00:06:36,2.87,0.08,0.01,0.00,0.21,697
00:06:37,2.87,0.07,0.01,0.00,0.20,697
00:06:38,2.87,0.07,0.01,0.00,0.21,697
00:06:39,2.87,0.07,0.01,0.00,0.20,697
00:06:40,2.87,0.07,0.01,0.00,0.20,697
00:06:41,2.87,0.07,0.01,0.00,0.20,697
00:06:42,2.87,0.07,0.01,0.00,0.20,697
00:06:43,2.87,0.07,0.01,0.00,0.20,697
00:06:44,2.87,0.07,0.01,0.00,0.20,697
00:06:45,2.87,0.07,0.01,0.00,0.20,697
00:06:46,2.87,0.07,0.01,0.01,0.20,697
00:06:47,2.87,0.07,0.01,0.01,0.20,696
00:06:48,2.87,0.07,0.01,0.01,0.20,696
00:06:49,2.87,0.07,0.01,0.01,0.19,696
00:06:50,2.87,0.07,0.01,0.01,0.20,696
00:06:51,2.87,0.07,0.01,0.01,0.19,696
00:06:52,2.87,0.07,0.01,0.01,0.20,696
00:06:53,2.87,0.07,0.01,0.01,0.20,696
00:06:54,2.87,0.07,0.01,0.01,0.19,696
00:06:55,2.87,0.07,0.02,0.01,0.20,696
00:06:56,2.87,0.07,0.02,0.01,0.20,696
00:06:57,2.87,0.07,0.02,0.01,0.20,696
00:06:58,2.87,0.07,0.02,0.01,0.20,696
00:06:59,2.87,0.07,0.02,0.01,0.19,696
00:07:00,2.87,0.07,0.02,0.01,0.21,696
00:07:01,2.87,0.07,0.02,0.01,0.20,696
00:07:02,2.87,0.07,0.02,0.01,0.19,696
00:07:03,2.87,0.07,0.02,0.01,0.20,696
00:07:04,2.87,0.07,0.02,0.01,0.20,696
00:07:05,2.87,0.06,0.02,0.01,0.18,696
00:07:06,2.87,0.06,0.02,0.01,0.17,696
00:07:07,2.87,0.08,0.02,0.01,0.22,696
00:07:08,2.87,0.08,0.02,0.01,0.21,696
00:07:09,2.87,0.07,0.02,0.01,0.20,696
00:07:10,2.87,0.07,0.02,0.01,0.19,696
00:07:11,2.87,0.07,0.02,0.01,0.20,696
00:07:12,2.87,0.07,0.02,0.01,0.20,696
00:07:13,2.87,0.06,0.02,0.01,0.18,696
00:07:14,2.87,0.07,0.02,0.01,0.21,696
00:07:15,2.87,0.07,0.02,0.01,0.20,696
00:07:16,2.87,0.07,0.02,0.01,0.19,696
00:07:17,2.87,0.07,0.02,0.01,0.19,696
00:07:18,2.87,0.07,0.02,0.01,0.20,696
00:07:19,2.87,0.07,0.02,0.01,0.19,696
00:07:20,2.87,0.07,0.02,0.01,0.19,696
00:07:21,2.87,0.07,0.02,0.01,0.20,696
00:07:22,2.87,0.07,0.02,0.01,0.20,696
00:07:23,2.87,0.07,0.02,0.01,0.19,696
00:07:24,2.87,0.07,0.02,0.01,0.19,696
00:07:25,2.87,0.07,0.02,0.01,0.20,696
00:07:26,2.87,0.07,0.02,0.01,0.20,696
00:07:27,2.87,0.07,0.02,0.01,0.19,696
00:07:28,2.87,0.07,0.02,0.01,0.19,696
00:07:29,2.87,0.07,0.02,0.01,0.19,696
00:07:30,2.87,0.07,0.02,0.01,0.20,696
00:07:31,2.87,0.07,0.02,0.01,0.19,696
00:07:32,2.87,0.07,0.02,0.01,0.19,696
00:07:33,2.87,0.07,0.02,0.01,0.19,696
00:07:34,2.87,0.07,0.02,0.01,0.20,696
00:07:35,2.87,0.07,0.02,0.01,0.19,696
00:07:36,2.87,0.07,0.02,0.01,0.19,696
00:07:37,2.87,0.07,0.02,0.01,0.19,696
00:07:38,2.87,0.07,0.02,0.01,0.19,696
00:07:39,2.87,0.07,0.02,0.01,0.18,695
00:07:40,2.87,0.07,0.02,0.01,0.20,696
00:07:41,2.87,0.07,0.02,0.01,0.19,695
00:07:42,2.87,0.07,0.02,0.01,0.19,695
00:07:43,2.87,0.07,0.02,0.01,0.19,695
00:07:44,2.87,0.07,0.02,0.01,0.19,695
00:07:45,2.87,0.07,0.02,0.01,0.20,695
00:07:46,2.87,0.07,0.02,0.01,0.19,695
00:07:47,2.87,0.07,0.02,0.01,0.19,695
00:07:48,2.87,0.07,0.02,0.01,0.19,695
00:07:49,2.87,0.07,0.02,0.01,0.18,696
00:07:50,2.87,0.07,0.02,0.01,0.19,696
00:07:51,2.87,0.07,0.02,0.01,0.19,696
00:07:52,2.87,0.07,0.02,0.01,0.19,696
00:07:53,2.87,0.07,0.02,0.01,0.19,696
00:07:54,2.87,0.07,0.02,0.01,0.19,696
00:07:55,2.87,0.07,0.02,0.01,0.19,696
00:07:56,2.87,0.07,0.02,0.01,0.19,696
00:07:57,2.87,0.07,0.02,0.01,0.19,696
00:07:58,2.87,0.07,0.02,0.01,0.20,696
00:07:59,2.87,0.06,0.02,0.01,0.18,696
00:08:00,2.87,0.07,0.02,0.01,0.21,696
00:08:01,2.87,0.07,0.02,0.01,0.19,697
00:08:02,2.87,0.07,0.02,0.01,0.20,697
00:08:03,2.87,0.07,0.02,0.01,0.19,697
00:08:04,2.87,0.07,0.02,0.01,0.19,697
00:08:05,2.87,0.07,0.02,0.01,0.20,697
00:08:06,2.87,0.07,0.02,0.01,0.19,697
00:08:07,2.87,0.07,0.02,0.01,0.19,697
00:08:08,2.87,0.07,0.02,0.01,0.20,697
00:08:09,2.87,0.07,0.02,0.01,0.20,698
00:08:10,2.87,0.07,0.02,0.01,0.20,698
00:08:11,2.87,0.07,0.02,0.01,0.20,698
00:08:12,2.87,0.07,0.02,0.01,0.19,698
00:08:13,2.87,0.08,0.02,0.01,0.22,698
00:08:14,2.87,0.08,0.02,0.01,0.21,698
00:08:15,2.87,0.08,0.02,0.01,0.22,699
00:08:16,2.87,0.08,0.02,0.01,0.21,699
00:08:17,2.87,0.07,0.02,0.01,0.21,700
00:08:18,2.87,0.07,0.02,0.01,0.20,700
00:08:19,2.87,0.07,0.02,0.01,0.21,700
00:08:20,2.87,0.08,0.02,0.01,0.21,700
00:08:21,2.87,0.08,0.02,0.01,0.21,700
00:08:22,2.87,0.08,0.02,0.01,0.22,701
00:08:23,2.87,0.08,0.02,0.01,0.21,700
00:08:24,2.87,0.08,0.02,0.01,0.22,701
00:08:25,2.87,0.08,0.02,0.01,0.22,701
00:08:26,2.87,0.08,0.02,0.01,0.21,701
00:08:27,2.87,0.08,0.02,0.01,0.23,701
00:08:28,2.87,0.08,0.02,0.01,0.22,702
00:08:29,2.87,0.08,0.02,0.01,0.23,702
00:08:30,2.87,0.08,0.02,0.01,0.22,703
00:08:31,2.87,0.08,0.02,0.01,0.22,703
00:08:32,2.87,0.08,0.02,0.01,0.23,703
00:08:33,2.87,0.07,0.02,0.01,0.20,703
00:08:34,2.87,0.08,0.02,0.01,0.23,703
00:08:35,2.87,0.08,0.02,0.01,0.22,703
00:08:36,2.87,0.08,0.02,0.01,0.23,703
00:08:37,2.88,0.08,0.02,0.01,0.23,704
00:08:38,2.87,0.08,0.02,0.01,0.24,704
00:08:39,2.88,0.08,0.02,0.01,0.24,705
00:08:40,2.88,0.08,0.02,0.01,0.22,705
00:08:41,2.87,0.08,0.02,0.01,0.23,705
00:08:42,2.88,0.08,0.02,0.01,0.24,705
00:08:43,2.88,0.09,0.02,0.01,0.24,705
00:08:44,2.88,0.09,0.02,0.01,0.25,705
00:08:45,2.88,0.08,0.02,0.01,0.24,706
00:08:46,2.88,0.09,0.02,0.01,0.25,706
00:08:47,2.88,0.09,0.02,0.01,0.24,707
00:08:48,2.88,0.09,0.02,0.01,0.25,707
00:08:49,2.87,0.07,0.02,0.01,0.20,708
00:08:50,2.88,0.09,0.02,0.01,0.26,708
00:08:51,2.88,0.09,0.02,0.01,0.26,708
00:08:52,2.88,0.09,0.02,0.01,0.26,709
00:08:53,2.88,0.09,0.02,0.01,0.26,709
00:08:54,2.88,0.09,0.02,0.01,0.27,709
00:08:55,2.88,0.10,0.02,0.01,0.28,710
00:08:56,2.88,0.10,0.02,0.01,0.27,711
00:08:57,2.88,0.10,0.02,0.01,0.28,711
00:08:58,2.87,0.10,0.02,0.01,0.28,711
00:08:59,2.88,0.10,0.02,0.01,0.28,712
00:09:00,2.88,0.10,0.02,0.01,0.29,713
00:09:01,2.88,0.11,0.02,0.01,0.30,713
00:09:02,2.88,0.09,0.02,0.01,0.25,713
00:09:03,2.88,0.11,0.02,0.01,0.32,714
00:09:04,2.88,0.11,0.02,0.01,0.30,715
00:09:05,2.88,0.11,0.02,0.01,0.31,715
00:09:06,2.88,0.11,0.02,0.01,0.32,716
00:09:07,2.88,0.11,0.02,0.01,0.31,716
00:09:08,2.88,0.11,0.02,0.01,0.31,717
00:09:09,2.88,0.11,0.02,0.01,0.32,718
00:09:10,2.88,0.12,0.02,0.01,0.34,719
00:09:11,2.88,0.12,0.02,0.01,0.34,719
00:09:12,2.88,0.11,0.02,0.01,0.32,720
00:09:13,2.88,0.12,0.02,0.01,0.33,720
00:09:14,2.88,0.12,0.02,0.01,0.34,721
00:09:15,2.88,0.12,0.02,0.01,0.34,721
00:09:16,2.88,0.13,0.02,0.01,0.36,722
00:09:17,2.88,0.13,0.02,0.01,0.38,723
00:09:18,2.88,0.13,0.02,0.01,0.36,724
00:09:19,2.88,0.13,0.02,0.01,0.36,724
00:09:20,2.88,0.13,0.02,0.01,0.37,725
00:09:21,2.88,0.13,0.02,0.01,0.37,726
00:09:22,2.88,0.13,0.02,0.01,0.38,726
00:09:23,2.88,0.13,0.02,0.01,0.38,727
00:09:24,2.88,0.14,0.02,0.01,0.39,728
00:09:25,2.88,0.14,0.02,0.01,0.39,729
00:09:26,2.88,0.14,0.03,0.01,0.40,730
00:09:27,2.88,0.14,0.03,0.01,0.41,730
00:09:28,2.88,0.14,0.03,0.01,0.41,732
00:09:29,2.88,0.15,0.03,0.01,0.41,732
00:09:30,2.88,0.15,0.03,0.01,0.43,733
00:09:31,2.88,0.15,0.03,0.01,0.43,733
00:09:32,2.88,0.15,0.03,0.01,0.44,734
00:09:33,2.88,0.15,0.03,0.01,0.43,735
00:09:34,2.88,0.16,0.03,0.01,0.45,735
00:09:35,2.88,0.16,0.03,0.01,0.45,736
00:09:36,2.88,0.16,0.03,0.01,0.45,737
00:09:37,2.88,0.16,0.03,0.01,0.45,737
00:09:38,2.88,0.16,0.03,0.01,0.45,738
00:09:39,2.88,0.17,0.03,0.01,0.47,738
00:09:40,2.88,0.16,0.03,0.01,0.47,739
00:09:41,2.88,0.17,0.03,0.01,0.48,740
00:09:42,2.88,0.17,0.03,0.01,0.48,741
00:09:43,2.88,0.17,0.03,0.01,0.49,741
00:09:44,2.88,0.17,0.03,0.01,0.50,742
00:09:45,2.88,0.18,0.03,0.01,0.50,743
00:09:46,2.88,0.18,0.03,0.01,0.52,743
00:09:47,2.88,0.18,0.03,0.01,0.50,744
00:09:48,2.88,0.18,0.03,0.01,0.51,745
00:09:49,2.88,0.19,0.03,0.01,0.53,746
00:09:50,2.88,0.19,0.03,0.01,0.53,746
00:09:51,2.88,0.19,0.03,0.01,0.53,747
00:09:52,2.88,0.19,0.03,0.01,0.54,748
00:09:53,2.88,0.19,0.03,0.01,0.55,748
00:09:54,2.88,0.19,0.03,0.01,0.55,749
00:09:55,2.88,0.19,0.03,0.01,0.56,749
00:09:56,2.88,0.19,0.03,0.01,0.55,750
00:09:57,2.88,0.20,0.03,0.01,0.57,751
00:09:58,2.88,0.19,0.03,0.01,0.56,751
00:09:59,2.88,0.23,0.03,0.01,0.64,752
00:10:00,2.88,0.21,0.03,0.01,0.60,752
00:10:01,2.88,0.20,0.03,0.01,0.58,753
00:10:02,2.88,0.21,0.03,0.01,0.59,753
00:10:03,2.88,0.21,0.03,0.01,0.59,754
00:10:04,2.88,0.21,0.03,0.01,0.60,754
00:10:05,2.88,0.22,0.03,0.01,0.63,755
00:10:06,2.89,0.22,0.03,0.01,0.62,755
00:10:07,2.89,0.22,0.03,0.01,0.63,756
00:10:08,2.89,0.22,0.03,0.01,0.63,756
00:10:09,2.89,0.22,0.03,0.01,0.64,757
00:10:10,2.88,0.22,0.03,0.01,0.62,757
00:10:11,2.89,0.23,0.03,0.01,0.64,757
00:10:12,2.89,0.23,0.03,0.01,0.66,758
00:10:13,2.89,0.23,0.03,0.01,0.65,758
00:10:14,2.89,0.23,0.03,0.01,0.65,759
00:10:15,2.89,0.23,0.03,0.01,0.66,759
00:10:16,2.89,0.23,0.03,0.01,0.66,759
00:10:17,2.89,0.23,0.03,0.01,0.67,759
00:10:18,2.89,0.23,0.03,0.01,0.66,759
00:10:19,2.89,0.24,0.03,0.01,0.68,759
00:10:20,2.89,0.24,0.03,0.01,0.68,760
00:10:21,2.89,0.24,0.03,0.01,0.68,760
00:10:22,2.89,0.24,0.03,0.01,0.69,760
00:10:23,2.89,0.24,0.03,0.01,0.70,760
00:10:24,2.89,0.24,0.03,0.01,0.69,760
00:10:25,2.89,0.25,0.03,0.01,0.72,761
00:10:26,2.89,0.26,0.03,0.01,0.75,761
00:10:27,2.89,0.25,0.03,0.01,0.72,762
00:10:28,2.89,0.25,0.03,0.01,0.72,762
00:10:29,2.90,0.25,0.04,0.01,0.72,762
00:10:30,2.89,0.25,0.04,0.01,0.73,762
00:10:31,2.89,0.25,0.04,0.01,0.72,762
00:10:32,2.90,0.25,0.04,0.01,0.73,762
00:10:33,2.90,0.25,0.04,0.01,0.73,762
00:10:34,2.89,0.25,0.04,0.01,0.72,762
00:10:35,2.89,0.25,0.04,0.01,0.72,762
00:10:36,2.89,0.25,0.04,0.01,0.72,762
00:10:37,2.90,0.25,0.04,0.01,0.73,762
00:10:38,2.89,0.25,0.04,0.01,0.73,762
00:10:39,2.90,0.25,0.04,0.01,0.73,762
00:10:40,2.90,0.25,0.04,0.01,0.73,762
00:10:41,2.90,0.25,0.04,0.01,0.73,762
00:10:42,2.90,0.25,0.04,0.01,0.73,762
00:10:43,2.90,0.25,0.04,0.01,0.72,761
00:10:44,2.90,0.25,0.04,0.01,0.72,761
00:10:45,2.90,0.25,0.04,0.01,0.72,761
00:10:46,2.89,0.25,0.04,0.01,0.73,761
00:10:47,2.90,0.25,0.04,0.01,0.72,761
00:10:48,2.90,0.25,0.04,0.01,0.71,761
00:10:49,2.90,0.25,0.04,0.01,0.72,761
00:10:50,2.90,0.25,0.04,0.01,0.72,761
00:10:51,2.90,0.25,0.04,0.01,0.71,761
00:10:52,2.90,0.25,0.04,0.01,0.72,761
00:10:53,2.90,0.25,0.04,0.01,0.72,761
00:10:54,2.90,0.25,0.04,0.01,0.72,760
