# 1Charger
#
# U[0]{k1=10000 k2=772 m=8}
# U[1]{k1=16000 k2=530 m=42}
# I[0]{k1=1110 k2=692 m=16}
# I[1]{k1=4690 k2=778 m=30}
#
#

ver=0.95
type={hours:min:sec,U,I,Wh,Ah,W,ADC-LogLux}
00:01:29,2.81,0.89,0.02,0.01,2.49,159
00:01:30,2.81,0.89,0.02,0.01,2.50,159
00:01:31,2.81,0.89,0.02,0.01,2.51,158
00:01:32,2.81,0.89,0.02,0.01,2.51,158
00:01:33,2.81,0.89,0.02,0.01,2.50,159
00:01:34,2.82,0.89,0.02,0.01,2.51,160
00:01:35,2.82,0.89,0.02,0.01,2.51,160
00:01:36,2.82,0.88,0.02,0.01,2.48,159
00:01:37,2.81,0.73,0.03,0.01,2.04,159
00:01:38,2.81,0.80,0.03,0.01,2.25,158
00:01:39,2.82,0.81,0.03,0.01,2.27,162
00:01:40,2.82,0.84,0.03,0.01,2.35,160
00:01:41,2.82,0.83,0.03,0.01,2.33,162
00:01:42,2.82,0.80,0.03,0.01,2.24,155
00:01:43,2.82,0.84,0.03,0.01,2.37,153
00:01:44,2.82,0.79,0.03,0.01,2.23,154
00:01:45,2.82,0.78,0.03,0.01,2.18,156
00:01:46,2.82,0.82,0.03,0.01,2.31,153
00:01:47,2.82,0.84,0.03,0.01,2.36,155
00:01:48,2.82,0.70,0.03,0.01,1.96,151
00:01:49,2.82,0.67,0.03,0.01,1.90,149
00:01:50,2.82,0.73,0.03,0.01,2.06,150
00:01:51,2.82,0.80,0.03,0.01,2.24,152
00:01:52,2.82,0.80,0.03,0.01,2.26,148
00:01:53,2.83,0.83,0.03,0.01,2.35,149
00:01:54,2.83,0.83,0.04,0.01,2.33,148
00:01:55,2.83,0.83,0.04,0.01,2.34,149
00:01:56,2.83,0.84,0.04,0.01,2.38,150
00:01:57,2.83,0.84,0.04,0.01,2.38,148
00:01:58,2.83,0.84,0.04,0.01,2.38,145
00:01:59,2.83,0.84,0.04,0.01,2.37,147
00:02:00,2.83,0.84,0.04,0.01,2.36,148
00:02:01,2.83,0.83,0.04,0.01,2.35,146
00:02:02,2.83,0.84,0.04,0.01,2.37,146
00:02:03,2.83,0.83,0.04,0.01,2.35,148
00:02:04,2.83,0.84,0.04,0.02,2.36,146
00:02:05,2.83,0.84,0.04,0.02,2.36,148
00:02:06,2.83,0.83,0.04,0.02,2.34,147
00:02:07,2.83,0.85,0.04,0.02,2.40,149
00:02:08,2.83,0.83,0.04,0.02,2.34,148
00:02:09,2.83,0.83,0.05,0.02,2.34,149
00:02:10,2.84,0.84,0.05,0.02,2.37,149
00:02:11,2.84,0.84,0.05,0.02,2.37,149
00:02:12,2.84,0.83,0.05,0.02,2.36,150
00:02:13,2.84,0.83,0.05,0.02,2.35,149
00:02:14,2.84,0.83,0.05,0.02,2.36,149
00:02:15,2.84,0.84,0.05,0.02,2.37,150
00:02:16,2.84,0.83,0.05,0.02,2.36,151
00:02:17,2.84,0.84,0.05,0.02,2.37,151
00:02:18,2.84,0.83,0.05,0.02,2.36,151
00:02:19,2.84,0.83,0.05,0.02,2.35,151
00:02:20,2.84,0.82,0.05,0.02,2.34,150
00:02:21,2.84,0.83,0.05,0.02,2.35,149
00:02:22,2.84,0.82,0.05,0.02,2.33,149
00:02:23,2.84,0.82,0.05,0.02,2.34,149
00:02:24,2.84,0.83,0.06,0.02,2.35,149
00:02:25,2.84,0.83,0.06,0.02,2.36,149
00:02:26,2.84,0.83,0.06,0.02,2.36,150
00:02:27,2.84,0.83,0.06,0.02,2.36,152
00:02:28,2.84,0.83,0.06,0.02,2.36,152
00:02:29,2.84,0.83,0.06,0.02,2.34,150
00:02:30,2.85,0.83,0.06,0.02,2.36,152
00:02:31,2.85,0.83,0.06,0.02,2.37,153
00:02:32,2.85,0.82,0.06,0.02,2.35,152
00:02:33,2.85,0.84,0.06,0.02,2.38,151
00:02:34,2.85,0.83,0.06,0.02,2.36,155
00:02:35,2.86,0.84,0.06,0.02,2.39,155
00:02:36,2.85,0.84,0.06,0.02,2.38,153
00:02:37,2.86,0.84,0.06,0.02,2.38,155
00:02:38,2.86,0.84,0.06,0.02,2.38,156
00:02:39,2.86,0.84,0.07,0.02,2.39,156
00:02:40,2.86,0.83,0.07,0.02,2.38,155
00:02:41,2.86,0.83,0.07,0.02,2.38,152
00:02:42,2.86,0.85,0.07,0.02,2.42,152
00:02:43,2.86,0.84,0.07,0.02,2.39,153
00:02:44,2.86,0.83,0.07,0.02,2.38,153
00:02:45,2.86,0.83,0.07,0.02,2.37,153
00:02:46,2.86,0.84,0.07,0.02,2.40,154
00:02:47,2.86,0.84,0.07,0.02,2.39,154
00:02:48,2.86,0.84,0.07,0.03,2.38,155
00:02:49,2.86,0.84,0.07,0.03,2.41,155
00:02:50,2.86,0.84,0.07,0.03,2.40,155
00:02:51,2.86,0.86,0.07,0.03,2.44,154
00:02:52,2.86,0.84,0.07,0.03,2.41,153
00:02:53,2.86,0.85,0.07,0.03,2.43,153
00:02:54,2.87,0.84,0.08,0.03,2.42,153
00:02:55,2.87,0.84,0.08,0.03,2.40,154
00:02:56,2.87,0.85,0.08,0.03,2.42,153
00:02:57,2.87,0.85,0.08,0.03,2.42,154
00:02:58,2.87,0.85,0.08,0.03,2.42,155
00:02:59,2.87,0.85,0.08,0.03,2.42,149
00:03:00,2.87,0.85,0.08,0.03,2.43,149
00:03:01,2.87,0.85,0.08,0.03,2.42,149
00:03:02,2.87,0.85,0.08,0.03,2.42,150
00:03:03,2.87,0.85,0.08,0.03,2.43,155
00:03:04,2.87,0.85,0.08,0.03,2.44,155
00:03:05,2.87,0.85,0.08,0.03,2.43,155
00:03:06,2.87,0.85,0.08,0.03,2.44,155
00:03:07,2.87,0.85,0.08,0.03,2.43,154
00:03:08,2.87,0.85,0.08,0.03,2.44,154
00:03:09,2.87,0.85,0.09,0.03,2.44,155
00:03:10,2.87,0.85,0.09,0.03,2.43,155
00:03:11,2.87,0.85,0.09,0.03,2.42,155
00:03:12,2.87,0.85,0.09,0.03,2.42,155
00:03:13,2.87,0.85,0.09,0.03,2.43,155
00:03:14,2.87,0.85,0.09,0.03,2.43,154
00:03:15,2.87,0.85,0.09,0.03,2.43,154
00:03:16,2.87,0.85,0.09,0.03,2.44,154
00:03:17,2.87,0.85,0.09,0.03,2.43,154
00:03:18,2.88,0.85,0.09,0.03,2.44,155
00:03:19,2.88,0.85,0.09,0.03,2.44,154
00:03:20,2.88,0.85,0.09,0.03,2.43,154
00:03:21,2.88,0.85,0.09,0.03,2.44,155
00:03:22,2.88,0.85,0.09,0.03,2.44,152
00:03:23,2.88,0.85,0.09,0.03,2.44,147
00:03:24,2.88,0.85,0.10,0.03,2.44,148
00:03:25,2.88,0.84,0.10,0.03,2.43,148
00:03:26,2.88,0.84,0.10,0.03,2.43,147
00:03:27,2.88,0.85,0.10,0.03,2.44,147
00:03:28,2.88,0.85,0.10,0.03,2.44,148
00:03:29,2.88,0.85,0.10,0.03,2.44,148
00:03:30,2.88,0.85,0.10,0.04,2.44,148
00:03:31,2.88,0.85,0.10,0.04,2.44,149
00:03:32,2.88,0.84,0.10,0.04,2.43,149
00:03:33,2.88,0.84,0.10,0.04,2.42,149
00:03:34,2.88,0.84,0.10,0.04,2.42,149
00:03:35,2.88,0.84,0.10,0.04,2.41,149
00:03:36,2.88,0.84,0.10,0.04,2.40,150
00:03:37,2.88,0.84,0.10,0.04,2.41,150
00:03:38,2.88,0.84,0.10,0.04,2.41,150
00:03:39,2.88,0.84,0.11,0.04,2.41,149
00:03:40,2.88,0.83,0.11,0.04,2.39,150
00:03:41,2.88,0.83,0.11,0.04,2.39,150
00:03:42,2.88,0.83,0.11,0.04,2.37,150
00:03:43,2.88,0.67,0.11,0.04,1.93,148
00:03:44,2.88,0.58,0.11,0.04,1.67,130
00:03:45,2.87,0.52,0.11,0.04,1.48,103
00:03:46,2.87,0.51,0.11,0.04,1.47,126
00:03:47,2.87,0.51,0.11,0.04,1.47,119
00:03:48,2.87,0.52,0.11,0.04,1.48,118
00:03:49,2.87,0.52,0.11,0.04,1.48,117
00:03:50,2.87,0.52,0.11,0.04,1.48,130
00:03:51,2.87,0.52,0.11,0.04,1.49,129
00:03:52,2.88,0.58,0.11,0.04,1.66,144
00:03:53,2.88,0.67,0.11,0.04,1.92,163
00:03:54,2.88,0.53,0.11,0.04,1.51,110
00:03:55,2.88,0.51,0.11,0.04,1.47,127
00:03:56,2.88,0.51,0.11,0.04,1.47,120
00:03:57,2.88,0.53,0.11,0.04,1.53,133
00:03:58,2.88,0.70,0.11,0.04,2.02,156
00:03:59,2.89,0.82,0.12,0.04,2.36,156
00:04:00,2.89,0.83,0.12,0.04,2.38,157
00:04:01,2.89,0.84,0.12,0.04,2.41,157
00:04:02,2.90,0.83,0.12,0.04,2.41,158
00:04:03,2.89,0.83,0.12,0.04,2.39,156
00:04:04,2.89,0.83,0.12,0.04,2.40,157
00:04:05,2.89,0.83,0.12,0.04,2.40,156
00:04:06,2.89,0.83,0.12,0.04,2.40,156
00:04:07,2.90,0.83,0.12,0.04,2.40,156
00:04:08,2.89,0.83,0.12,0.04,2.41,156
00:04:09,2.90,0.83,0.12,0.04,2.41,166
00:04:10,2.90,0.83,0.12,0.04,2.41,161
00:04:11,2.90,0.83,0.12,0.04,2.41,168
00:04:12,2.90,0.86,0.12,0.04,2.49,167
00:04:13,2.90,0.87,0.12,0.04,2.50,166
00:04:14,2.90,0.87,0.13,0.04,2.51,164
00:04:15,2.90,0.85,0.13,0.04,2.45,166
00:04:16,2.90,0.80,0.13,0.04,2.32,172
00:04:17,2.90,0.82,0.13,0.04,2.38,170
00:04:18,2.90,0.81,0.13,0.04,2.34,169
00:04:19,2.90,0.81,0.13,0.05,2.34,169
00:04:20,2.90,0.82,0.13,0.05,2.37,169
00:04:21,2.90,0.85,0.13,0.05,2.47,166
00:04:22,2.90,0.86,0.13,0.05,2.48,168
00:04:23,2.90,0.86,0.13,0.05,2.48,167
00:04:24,2.90,0.86,0.13,0.05,2.48,167
00:04:25,2.90,0.86,0.13,0.05,2.49,166
00:04:26,2.90,0.85,0.13,0.05,2.48,166
00:04:27,2.90,0.86,0.13,0.05,2.48,155
00:04:28,2.91,0.85,0.13,0.05,2.46,166
00:04:29,2.91,0.85,0.14,0.05,2.47,167
00:04:30,2.91,0.84,0.14,0.05,2.45,168
00:04:31,2.91,0.85,0.14,0.05,2.46,168
00:04:32,2.91,0.85,0.14,0.05,2.45,167
00:04:33,2.91,0.85,0.14,0.05,2.46,167
00:04:34,2.91,0.85,0.14,0.05,2.45,167
00:04:35,2.91,0.84,0.14,0.05,2.45,167
00:04:36,2.91,0.83,0.14,0.05,2.42,167
00:04:37,2.91,0.84,0.14,0.05,2.43,165
00:04:38,2.91,0.84,0.14,0.05,2.43,166
00:04:39,2.91,0.83,0.14,0.05,2.42,166
00:04:40,2.91,0.83,0.14,0.05,2.42,166
00:04:41,2.91,0.80,0.14,0.05,2.31,165
00:04:42,2.91,0.78,0.14,0.05,2.27,162
00:04:43,2.91,0.79,0.15,0.05,2.29,169
00:04:44,2.91,0.79,0.15,0.05,2.28,168
00:04:45,2.91,0.76,0.15,0.05,2.22,169
00:04:46,2.91,0.76,0.15,0.05,2.22,168
00:04:47,2.91,0.73,0.15,0.05,2.13,169
00:04:48,2.91,0.76,0.15,0.05,2.21,169
00:04:49,2.91,0.80,0.15,0.05,2.33,167
00:04:50,2.91,0.81,0.15,0.05,2.36,165
00:04:51,2.91,0.82,0.15,0.05,2.37,166
00:04:52,2.91,0.82,0.15,0.05,2.38,167
00:04:53,2.91,0.73,0.15,0.05,2.13,167
00:04:54,2.91,0.75,0.15,0.05,2.18,167
00:04:55,2.91,0.77,0.15,0.05,2.24,168
00:04:56,2.91,0.81,0.15,0.05,2.34,166
00:04:57,2.91,0.84,0.15,0.05,2.43,167
00:04:58,2.91,0.83,0.15,0.05,2.41,166
00:04:59,2.91,0.84,0.16,0.05,2.45,166
00:05:00,2.91,0.85,0.16,0.05,2.48,165
00:05:01,2.92,0.84,0.16,0.05,2.46,165
00:05:02,2.92,0.85,0.16,0.05,2.48,165
00:05:03,2.92,0.87,0.16,0.06,2.53,165
00:05:04,2.92,0.87,0.16,0.06,2.53,165
00:05:05,2.92,0.87,0.16,0.06,2.54,165
00:05:06,2.92,0.87,0.16,0.06,2.54,164
00:05:07,2.92,0.87,0.16,0.06,2.55,164
00:05:08,2.92,0.86,0.16,0.06,2.50,165
00:05:09,2.92,0.87,0.16,0.06,2.54,162
00:05:10,2.92,0.87,0.16,0.06,2.53,160
00:05:11,2.92,0.87,0.16,0.06,2.54,165
00:05:12,2.92,0.87,0.16,0.06,2.54,157
00:05:13,2.92,0.87,0.17,0.06,2.55,155
00:05:14,2.92,0.87,0.17,0.06,2.55,154
00:05:15,2.92,0.88,0.17,0.06,2.56,154
00:05:16,2.92,0.88,0.17,0.06,2.57,155
00:05:17,2.92,0.88,0.17,0.06,2.57,158
00:05:18,2.92,0.88,0.17,0.06,2.57,157
00:05:19,2.92,0.89,0.17,0.06,2.59,165
00:05:20,2.92,0.88,0.17,0.06,2.58,159
00:05:21,2.92,0.88,0.17,0.06,2.57,160
00:05:22,2.92,0.89,0.17,0.06,2.59,162
00:05:23,2.92,0.88,0.17,0.06,2.57,166
00:05:24,2.92,0.88,0.17,0.06,2.57,166
00:05:25,2.93,0.88,0.17,0.06,2.57,164
00:05:26,2.93,0.87,0.17,0.06,2.55,164
00:05:27,2.93,0.88,0.18,0.06,2.56,163
00:05:28,2.93,0.87,0.18,0.06,2.53,163
00:05:29,2.93,0.87,0.18,0.06,2.55,163
00:05:30,2.93,0.87,0.18,0.06,2.54,163
00:05:31,2.93,0.87,0.18,0.06,2.55,164
00:05:32,2.93,0.87,0.18,0.06,2.55,165
00:05:33,2.93,0.87,0.18,0.06,2.55,166
00:05:34,2.93,0.86,0.18,0.06,2.53,166
00:05:35,2.93,0.87,0.18,0.06,2.55,167
00:05:36,2.94,0.88,0.18,0.06,2.57,160
00:05:37,2.93,0.88,0.18,0.06,2.57,165
00:05:38,2.93,0.86,0.18,0.06,2.53,165
00:05:39,2.94,0.87,0.18,0.06,2.56,164
00:05:40,2.94,0.87,0.18,0.06,2.55,165
00:05:41,2.94,0.87,0.19,0.06,2.55,164
00:05:42,2.94,0.88,0.19,0.06,2.57,165
00:05:43,2.94,0.87,0.19,0.06,2.56,165
00:05:44,2.94,0.87,0.19,0.07,2.56,164
00:05:45,2.94,0.88,0.19,0.07,2.57,163
00:05:46,2.94,0.87,0.19,0.07,2.55,163
00:05:47,2.94,0.87,0.19,0.07,2.56,162
00:05:48,2.94,0.88,0.19,0.07,2.56,163
00:05:49,2.94,0.87,0.19,0.07,2.55,164
00:05:50,2.94,0.88,0.19,0.07,2.57,165
00:05:51,2.94,0.88,0.19,0.07,2.57,165
00:05:52,2.94,0.87,0.19,0.07,2.56,165
00:05:53,2.94,0.86,0.19,0.07,2.53,165
00:05:54,2.94,0.87,0.19,0.07,2.55,165
00:05:55,2.94,0.88,0.20,0.07,2.59,164
00:05:56,2.94,0.87,0.20,0.07,2.54,164
00:05:57,2.94,0.88,0.20,0.07,2.57,164
00:05:58,2.94,0.87,0.20,0.07,2.54,164
00:05:59,2.94,0.88,0.20,0.07,2.57,163
00:06:00,2.94,0.86,0.20,0.07,2.54,164
00:06:01,2.94,0.88,0.20,0.07,2.59,164
00:06:02,2.94,0.88,0.20,0.07,2.58,165
00:06:03,2.94,0.87,0.20,0.07,2.55,782
00:06:04,2.95,0.87,0.20,0.07,2.56,913
00:06:05,2.94,0.87,0.20,0.07,2.56,915
00:06:06,2.95,0.88,0.20,0.07,2.58,916
00:06:07,2.95,0.88,0.20,0.07,2.59,917
00:06:08,2.95,0.88,0.20,0.07,2.59,917
00:06:09,2.95,0.89,0.21,0.07,2.61,917
00:06:10,2.95,0.89,0.21,0.07,2.62,918
00:06:11,2.95,0.89,0.21,0.07,2.61,919
00:06:12,2.95,0.89,0.21,0.07,2.62,919
00:06:13,2.95,0.89,0.21,0.07,2.60,919
00:06:14,2.95,0.89,0.21,0.07,2.60,920
00:06:15,2.94,0.89,0.21,0.07,2.61,920
00:06:16,2.95,0.88,0.21,0.07,2.59,920
00:06:17,2.95,0.88,0.21,0.07,2.60,920
00:06:18,2.95,0.87,0.21,0.07,2.57,920
00:06:19,2.95,0.87,0.21,0.07,2.57,920
00:06:20,2.95,0.87,0.21,0.07,2.57,920
00:06:21,2.95,0.88,0.21,0.07,2.58,920
00:06:22,2.95,0.87,0.21,0.07,2.56,920
00:06:23,2.95,0.87,0.22,0.07,2.56,920
00:06:24,2.95,0.87,0.22,0.07,2.56,920
00:06:25,2.95,0.87,0.22,0.08,2.56,920
00:06:26,2.95,0.87,0.22,0.08,2.56,920
00:06:27,2.95,0.87,0.22,0.08,2.56,921
00:06:28,2.95,0.87,0.22,0.08,2.55,921
00:06:29,2.95,0.87,0.22,0.08,2.56,921
00:06:30,2.95,0.87,0.22,0.08,2.55,922
00:06:31,2.95,0.87,0.22,0.08,2.55,922
00:06:32,2.95,0.87,0.22,0.08,2.55,923
00:06:33,2.95,0.87,0.22,0.08,2.56,923
00:06:34,2.95,0.87,0.22,0.08,2.56,923
00:06:35,2.95,0.87,0.22,0.08,2.57,924
00:06:36,2.95,0.87,0.22,0.08,2.55,924
00:06:37,2.95,0.87,0.23,0.08,2.56,924
00:06:38,2.95,0.87,0.23,0.08,2.56,925
00:06:39,2.95,0.87,0.23,0.08,2.57,925
00:06:40,2.95,0.87,0.23,0.08,2.56,925
00:06:41,2.95,0.87,0.23,0.08,2.56,925
00:06:42,2.96,0.87,0.23,0.08,2.58,926
00:06:43,2.95,0.87,0.23,0.08,2.58,927
00:06:44,2.96,0.87,0.23,0.08,2.58,927
00:06:45,2.96,0.88,0.23,0.08,2.59,927
00:06:46,2.96,0.88,0.23,0.08,2.59,927
00:06:47,2.96,0.87,0.23,0.08,2.58,928
00:06:48,2.96,0.88,0.23,0.08,2.59,928
00:06:49,2.96,0.88,0.23,0.08,2.59,928
00:06:50,2.96,0.88,0.23,0.08,2.60,928
00:06:51,2.96,0.88,0.24,0.08,2.59,929
00:06:52,2.96,0.88,0.24,0.08,2.59,929
00:06:53,2.96,0.88,0.24,0.08,2.59,929
00:06:54,2.96,0.88,0.24,0.08,2.59,929
00:06:55,2.96,0.88,0.24,0.08,2.60,930
00:06:56,2.96,0.88,0.24,0.08,2.60,930
00:06:57,2.96,0.87,0.24,0.08,2.59,930
00:06:58,2.96,0.88,0.24,0.08,2.59,930
00:06:59,2.96,0.88,0.24,0.08,2.59,930
00:07:00,2.96,0.88,0.24,0.08,2.59,931
00:07:01,2.96,0.88,0.24,0.08,2.60,931
00:07:02,2.96,0.88,0.24,0.08,2.60,931
00:07:03,2.96,0.88,0.24,0.08,2.61,932
00:07:04,2.96,0.89,0.24,0.08,2.62,932
00:07:05,2.96,0.89,0.25,0.08,2.63,932
00:07:06,2.96,0.89,0.25,0.09,2.63,933
00:07:07,2.96,0.89,0.25,0.09,2.63,933
00:07:08,2.96,0.89,0.25,0.09,2.62,933
00:07:09,2.96,0.89,0.25,0.09,2.64,934
00:07:10,2.96,0.89,0.25,0.09,2.64,934
00:07:11,2.96,0.89,0.25,0.09,2.64,934
00:07:12,2.96,0.90,0.25,0.09,2.66,934
00:07:13,2.96,0.90,0.25,0.09,2.65,935
00:07:14,2.96,0.90,0.25,0.09,2.66,935
00:07:15,2.96,0.89,0.25,0.09,2.64,935
00:07:16,2.96,0.90,0.25,0.09,2.66,935
00:07:17,2.96,0.90,0.25,0.09,2.65,936
00:07:18,2.97,0.89,0.25,0.09,2.64,936
00:07:19,2.97,0.89,0.26,0.09,2.65,936
00:07:20,2.97,0.90,0.26,0.09,2.66,936
00:07:21,2.97,0.89,0.26,0.09,2.64,936
00:07:22,2.97,0.90,0.26,0.09,2.68,937
00:07:23,2.97,0.89,0.26,0.09,2.65,937
00:07:24,2.97,0.90,0.26,0.09,2.66,937
00:07:25,2.97,0.90,0.26,0.09,2.67,938
00:07:26,2.97,0.90,0.26,0.09,2.68,938
00:07:27,2.97,0.90,0.26,0.09,2.67,938
00:07:28,2.97,0.91,0.26,0.09,2.69,939
00:07:29,2.97,0.90,0.26,0.09,2.68,939
00:07:30,2.97,0.91,0.26,0.09,2.71,939
00:07:31,2.97,0.91,0.26,0.09,2.70,939
00:07:32,2.97,0.91,0.27,0.09,2.71,940
00:07:33,2.97,0.92,0.27,0.09,2.72,940
00:07:34,2.97,0.92,0.27,0.09,2.72,940
00:07:35,2.97,0.92,0.27,0.09,2.73,940
00:07:36,2.97,0.92,0.27,0.09,2.73,940
00:07:37,2.97,0.92,0.27,0.09,2.73,941
00:07:38,2.97,0.92,0.27,0.09,2.73,941
00:07:39,2.97,0.92,0.27,0.09,2.73,941
00:07:40,2.97,0.92,0.27,0.09,2.73,941
00:07:41,2.97,0.92,0.27,0.09,2.73,941
00:07:42,2.97,0.92,0.27,0.09,2.74,941
00:07:43,2.97,0.93,0.27,0.09,2.75,941
00:07:44,2.97,0.92,0.27,0.09,2.74,941
00:07:45,2.97,0.92,0.28,0.09,2.72,941
00:07:46,2.97,0.92,0.28,0.10,2.74,942
00:07:47,2.97,0.92,0.28,0.10,2.74,942
00:07:48,2.97,0.93,0.28,0.10,2.75,942
00:07:49,2.97,0.92,0.28,0.10,2.74,942
00:07:50,2.97,0.93,0.28,0.10,2.75,942
00:07:51,2.98,0.92,0.28,0.10,2.73,942
00:07:52,2.98,0.92,0.28,0.10,2.74,942
00:07:53,2.97,0.92,0.28,0.10,2.74,942
00:07:54,2.98,0.92,0.28,0.10,2.74,942
00:07:55,2.98,0.92,0.28,0.10,2.74,943
00:07:56,2.98,0.92,0.28,0.10,2.74,943
00:07:57,2.98,0.92,0.28,0.10,2.73,943
00:07:58,2.99,0.92,0.29,0.10,2.74,943
00:07:59,2.98,0.92,0.29,0.10,2.73,943
00:08:00,2.98,0.92,0.29,0.10,2.73,943
00:08:01,2.98,0.91,0.29,0.10,2.72,943
00:08:02,2.98,0.92,0.29,0.10,2.74,943
00:08:03,2.98,0.92,0.29,0.10,2.75,943
00:08:04,2.99,0.92,0.29,0.10,2.74,943
00:08:05,2.99,0.92,0.29,0.10,2.75,943
00:08:06,2.99,0.92,0.29,0.10,2.75,944
00:08:07,2.99,0.91,0.29,0.10,2.72,944
00:08:08,2.98,0.93,0.29,0.10,2.76,944
00:08:09,2.99,0.91,0.29,0.10,2.71,944
