# 1Charger
#
# U[0]{k1=10000 k2=772 m=8}
# U[1]{k1=16000 k2=530 m=42}
# I[0]{k1=1110 k2=692 m=16}
# I[1]{k1=4690 k2=778 m=30}
#
#

ver=0.95
type={hours:min:sec,U,I,Wh,Ah,W,ADC-LogLux}
00:03:30,3.30,0.81,0.08,0.02,2.68,895
00:03:31,3.31,0.81,0.08,0.02,2.67,895
00:03:32,3.31,0.81,0.08,0.02,2.68,895
00:03:33,3.31,0.81,0.08,0.02,2.67,895
00:03:34,3.30,0.81,0.08,0.02,2.67,896
00:03:35,3.30,0.81,0.08,0.03,2.67,896
00:03:36,3.31,0.81,0.08,0.03,2.67,896
00:03:37,3.31,0.76,0.08,0.03,2.52,896
00:03:38,3.30,0.74,0.09,0.03,2.45,896
00:03:39,3.30,0.80,0.09,0.03,2.63,896
00:03:40,3.30,0.79,0.09,0.03,2.62,896
00:03:41,3.30,0.81,0.09,0.03,2.67,897
00:03:42,3.31,0.84,0.09,0.03,2.76,897
00:03:43,3.31,0.82,0.09,0.03,2.70,897
00:03:44,3.31,0.77,0.09,0.03,2.55,897
00:03:45,3.30,0.77,0.09,0.03,2.55,897
00:03:46,3.30,0.56,0.09,0.03,1.83,898
00:03:47,3.30,0.56,0.09,0.03,1.83,898
00:03:48,3.30,0.73,0.09,0.03,2.40,898
00:03:49,3.30,0.76,0.09,0.03,2.52,899
00:03:50,3.30,0.62,0.09,0.03,2.02,899
00:03:51,3.30,0.62,0.09,0.03,2.02,899
00:03:52,3.30,0.66,0.09,0.03,2.18,899
00:03:53,3.30,0.64,0.10,0.03,2.10,900
00:03:54,3.30,0.61,0.10,0.03,2.01,900
00:03:55,3.30,0.61,0.10,0.03,2.00,900
00:03:56,3.30,0.62,0.10,0.03,2.03,900
00:03:57,3.30,0.54,0.10,0.03,1.79,900
00:03:58,3.30,0.78,0.10,0.03,2.56,901
00:03:59,3.31,0.79,0.10,0.03,2.60,901
00:04:00,3.30,0.77,0.10,0.03,2.52,901
00:04:01,3.30,0.79,0.10,0.03,2.59,901
00:04:02,3.31,0.79,0.10,0.03,2.61,901
00:04:03,3.30,0.79,0.10,0.03,2.60,902
00:04:04,3.31,0.78,0.10,0.03,2.59,902
00:04:05,3.30,0.59,0.10,0.03,1.94,902
00:04:06,3.30,0.49,0.10,0.03,1.59,902
00:04:07,3.30,0.61,0.10,0.03,2.01,902
00:04:08,3.30,0.78,0.10,0.03,2.58,902
00:04:09,3.31,0.78,0.11,0.03,2.59,902
00:04:10,3.31,0.78,0.11,0.03,2.58,902
00:04:11,3.31,0.78,0.11,0.03,2.58,902
00:04:12,3.31,0.78,0.11,0.03,2.58,902
00:04:13,3.30,0.79,0.11,0.03,2.59,903
00:04:14,3.30,0.79,0.11,0.03,2.59,903
00:04:15,3.31,0.78,0.11,0.03,2.58,903
00:04:16,3.31,0.78,0.11,0.03,2.57,903
00:04:17,3.31,0.78,0.11,0.03,2.57,903
00:04:18,3.31,0.78,0.11,0.03,2.57,903
00:04:19,3.31,0.78,0.11,0.03,2.57,903
00:04:20,3.31,0.78,0.11,0.03,2.57,903
00:04:21,3.31,0.77,0.11,0.03,2.56,903
00:04:22,3.31,0.77,0.11,0.03,2.56,903
00:04:23,3.31,0.78,0.12,0.03,2.56,903
00:04:24,3.31,0.77,0.12,0.04,2.55,903
00:04:25,3.31,0.77,0.12,0.04,2.55,903
00:04:26,3.31,0.77,0.12,0.04,2.55,903
00:04:27,3.31,0.77,0.12,0.04,2.54,903
00:04:28,3.31,0.77,0.12,0.04,2.55,903
00:04:29,3.31,0.77,0.12,0.04,2.54,903
00:04:30,3.31,0.77,0.12,0.04,2.53,903
00:04:31,3.31,0.77,0.12,0.04,2.54,903
00:04:32,3.31,0.77,0.12,0.04,2.53,903
00:04:33,3.31,0.76,0.12,0.04,2.52,903
00:04:34,3.31,0.76,0.12,0.04,2.52,903
00:04:35,3.31,0.76,0.12,0.04,2.52,903
00:04:36,3.31,0.76,0.12,0.04,2.52,903
00:04:37,3.31,0.76,0.13,0.04,2.51,903
00:04:38,3.31,0.76,0.13,0.04,2.51,903
00:04:39,3.31,0.76,0.13,0.04,2.51,903
00:04:40,3.31,0.76,0.13,0.04,2.51,903
00:04:41,3.31,0.76,0.13,0.04,2.50,903
00:04:42,3.31,0.76,0.13,0.04,2.51,903
00:04:43,3.31,0.76,0.13,0.04,2.50,903
00:04:44,3.31,0.76,0.13,0.04,2.50,903
00:04:45,3.31,0.76,0.13,0.04,2.49,903
00:04:46,3.31,0.75,0.13,0.04,2.49,903
00:04:47,3.31,0.75,0.13,0.04,2.48,903
00:04:48,3.31,0.75,0.13,0.04,2.49,903
00:04:49,3.31,0.75,0.13,0.04,2.49,903
00:04:50,3.31,0.75,0.13,0.04,2.48,903
00:04:51,3.31,0.75,0.13,0.04,2.48,903
00:04:52,3.31,0.75,0.14,0.04,2.49,903
00:04:53,3.31,0.75,0.14,0.04,2.48,903
00:04:54,3.31,0.75,0.14,0.04,2.47,903
00:04:55,3.31,0.75,0.14,0.04,2.47,903
00:04:56,3.31,0.75,0.14,0.04,2.47,903
00:04:57,3.31,0.75,0.14,0.04,2.47,903
00:04:58,3.31,0.75,0.14,0.04,2.47,903
00:04:59,3.31,0.75,0.14,0.04,2.47,903
00:05:00,3.31,0.75,0.14,0.04,2.47,903
00:05:01,3.31,0.75,0.14,0.04,2.46,903
00:05:02,3.31,0.75,0.14,0.04,2.46,903
00:05:03,3.31,0.75,0.14,0.04,2.47,902
00:05:04,3.31,0.74,0.14,0.04,2.46,902
00:05:05,3.31,0.75,0.14,0.04,2.47,903
00:05:06,3.31,0.74,0.15,0.04,2.46,902
00:05:07,3.31,0.74,0.15,0.04,2.45,902
00:05:08,3.31,0.74,0.15,0.04,2.45,902
00:05:09,3.31,0.74,0.15,0.04,2.45,902
00:05:10,3.31,0.74,0.15,0.04,2.45,902
00:05:11,3.31,0.74,0.15,0.04,2.45,902
00:05:12,3.31,0.74,0.15,0.05,2.45,902
00:05:13,3.31,0.74,0.15,0.05,2.46,902
00:05:14,3.31,0.75,0.15,0.05,2.46,902
00:05:15,3.31,0.75,0.15,0.05,2.46,902
00:05:16,3.31,0.74,0.15,0.05,2.46,901
00:05:17,3.31,0.75,0.15,0.05,2.46,902
00:05:18,3.31,0.74,0.15,0.05,2.45,901
00:05:19,3.31,0.74,0.15,0.05,2.45,901
00:05:20,3.31,0.74,0.15,0.05,2.46,901
00:05:21,3.31,0.75,0.16,0.05,2.46,901
00:05:22,3.31,0.74,0.16,0.05,2.46,901
00:05:23,3.31,0.75,0.16,0.05,2.47,901
00:05:24,3.31,0.75,0.16,0.05,2.46,901
00:05:25,3.31,0.75,0.16,0.05,2.47,901
00:05:26,3.31,0.75,0.16,0.05,2.46,901
00:05:27,3.31,0.75,0.16,0.05,2.47,901
00:05:28,3.31,0.75,0.16,0.05,2.47,901
00:05:29,3.31,0.75,0.16,0.05,2.47,901
00:05:30,3.31,0.75,0.16,0.05,2.47,901
00:05:31,3.31,0.75,0.16,0.05,2.47,901
00:05:32,3.31,0.75,0.16,0.05,2.48,901
00:05:33,3.31,0.75,0.16,0.05,2.47,900
00:05:34,3.31,0.75,0.16,0.05,2.47,900
00:05:35,3.31,0.75,0.17,0.05,2.47,900
00:05:36,3.31,0.75,0.17,0.05,2.48,900
00:05:37,3.31,0.75,0.17,0.05,2.48,900
00:05:38,3.31,0.75,0.17,0.05,2.48,899
00:05:39,3.31,0.75,0.17,0.05,2.48,900
00:05:40,3.31,0.75,0.17,0.05,2.49,900
00:05:41,3.31,0.75,0.17,0.05,2.48,899
00:05:42,3.31,0.75,0.17,0.05,2.49,899
00:05:43,3.31,0.75,0.17,0.05,2.49,899
00:05:44,3.31,0.75,0.17,0.05,2.48,899
00:05:45,3.31,0.75,0.17,0.05,2.48,899
00:05:46,3.31,0.75,0.17,0.05,2.49,899
00:05:47,3.31,0.75,0.17,0.05,2.49,898
00:05:48,3.31,0.76,0.17,0.05,2.49,898
00:05:49,3.31,0.75,0.17,0.05,2.49,898
00:05:50,3.31,0.76,0.18,0.05,2.49,898
00:05:51,3.31,0.76,0.18,0.05,2.50,898
00:05:52,3.31,0.75,0.18,0.05,2.49,898
00:05:53,3.31,0.76,0.18,0.05,2.50,898
00:05:54,3.31,0.76,0.18,0.05,2.50,898
00:05:55,3.31,0.76,0.18,0.05,2.50,898
00:05:56,3.31,0.76,0.18,0.05,2.51,897
00:05:57,3.31,0.76,0.18,0.05,2.50,897
00:05:58,3.31,0.76,0.18,0.05,2.50,897
00:05:59,3.31,0.76,0.18,0.05,2.50,897
00:06:00,3.31,0.76,0.18,0.06,2.51,897
00:06:01,3.31,0.76,0.18,0.06,2.52,897
00:06:02,3.31,0.76,0.18,0.06,2.51,897
00:06:03,3.31,0.76,0.18,0.06,2.51,897
00:06:04,3.31,0.76,0.19,0.06,2.50,897
00:06:05,3.31,0.76,0.19,0.06,2.51,897
00:06:06,3.31,0.76,0.19,0.06,2.51,897
00:06:07,3.31,0.76,0.19,0.06,2.51,897
00:06:08,3.31,0.76,0.19,0.06,2.51,897
00:06:09,3.31,0.76,0.19,0.06,2.50,897
00:06:10,3.31,0.76,0.19,0.06,2.51,897
00:06:11,3.31,0.76,0.19,0.06,2.51,897
00:06:12,3.31,0.76,0.19,0.06,2.50,897
00:06:13,3.31,0.76,0.19,0.06,2.51,897
00:06:14,3.31,0.76,0.19,0.06,2.51,897
00:06:15,3.31,0.76,0.19,0.06,2.52,897
00:06:16,3.31,0.76,0.19,0.06,2.51,897
00:06:17,3.31,0.76,0.19,0.06,2.52,897
00:06:18,3.31,0.76,0.20,0.06,2.52,897
00:06:19,3.31,0.76,0.20,0.06,2.53,897
00:06:20,3.31,0.77,0.20,0.06,2.53,897
00:06:21,3.31,0.77,0.20,0.06,2.53,897
00:06:22,3.31,0.77,0.20,0.06,2.53,896
00:06:23,3.31,0.77,0.20,0.06,2.53,897
00:06:24,3.31,0.76,0.20,0.06,2.52,896
00:06:25,3.31,0.77,0.20,0.06,2.53,896
00:06:26,3.31,0.77,0.20,0.06,2.53,896
00:06:27,3.31,0.77,0.20,0.06,2.53,896
00:06:28,3.31,0.77,0.20,0.06,2.53,896
00:06:29,3.31,0.77,0.20,0.06,2.53,896
00:06:30,3.31,0.77,0.20,0.06,2.53,897
00:06:31,3.31,0.77,0.20,0.06,2.53,897
00:06:32,3.31,0.77,0.20,0.06,2.54,897
00:06:33,3.31,0.77,0.21,0.06,2.54,897
00:06:34,3.31,0.77,0.21,0.06,2.54,897
00:06:35,3.31,0.77,0.21,0.06,2.53,897
00:06:36,3.31,0.77,0.21,0.06,2.53,897
00:06:37,3.31,0.77,0.21,0.06,2.54,897
00:06:38,3.31,0.76,0.21,0.06,2.53,897
00:06:39,3.31,0.77,0.21,0.06,2.54,897
00:06:40,3.31,0.77,0.21,0.06,2.53,897
00:06:41,3.31,0.77,0.21,0.06,2.53,897
00:06:42,3.31,0.77,0.21,0.06,2.53,897
00:06:43,3.31,0.77,0.21,0.06,2.53,897
00:06:44,3.31,0.76,0.21,0.06,2.52,897
00:06:45,3.31,0.77,0.21,0.06,2.53,897
00:06:46,3.31,0.77,0.21,0.06,2.53,898
00:06:47,3.31,0.77,0.22,0.07,2.53,898
00:06:48,3.31,0.77,0.22,0.07,2.54,898
00:06:49,3.31,0.77,0.22,0.07,2.54,897
00:06:50,3.31,0.77,0.22,0.07,2.53,898
00:06:51,3.31,0.77,0.22,0.07,2.53,898
00:06:52,3.31,0.77,0.22,0.07,2.54,898
00:06:53,3.31,0.77,0.22,0.07,2.54,898
00:06:54,3.31,0.77,0.22,0.07,2.54,898
00:06:55,3.31,0.77,0.22,0.07,2.53,898
00:06:56,3.31,0.77,0.22,0.07,2.54,899
00:06:57,3.31,0.77,0.22,0.07,2.54,899
00:06:58,3.31,0.77,0.22,0.07,2.53,898
00:06:59,3.31,0.77,0.22,0.07,2.54,899
00:07:00,3.31,0.77,0.22,0.07,2.53,899
00:07:01,3.31,0.77,0.23,0.07,2.53,899
00:07:02,3.31,0.77,0.23,0.07,2.53,899
00:07:03,3.31,0.77,0.23,0.07,2.53,899
00:07:04,3.31,0.76,0.23,0.07,2.52,899
00:07:05,3.31,0.77,0.23,0.07,2.53,900
00:07:06,3.31,0.76,0.23,0.07,2.52,900
00:07:07,3.31,0.76,0.23,0.07,2.52,900
00:07:08,3.31,0.76,0.23,0.07,2.51,900
00:07:09,3.31,0.76,0.23,0.07,2.52,900
00:07:10,3.31,0.76,0.23,0.07,2.51,900
00:07:11,3.31,0.76,0.23,0.07,2.51,900
00:07:12,3.31,0.76,0.23,0.07,2.51,900
00:07:13,3.31,0.76,0.23,0.07,2.51,900
00:07:14,3.31,0.76,0.23,0.07,2.50,900
00:07:15,3.31,0.76,0.24,0.07,2.50,901
00:07:16,3.31,0.76,0.24,0.07,2.51,900
00:07:17,3.31,0.76,0.24,0.07,2.50,900
00:07:18,3.31,0.75,0.24,0.07,2.49,901
00:07:19,3.31,0.76,0.24,0.07,2.50,901
00:07:20,3.31,0.76,0.24,0.07,2.50,901
00:07:21,3.31,0.75,0.24,0.07,2.49,901
00:07:22,3.31,0.75,0.24,0.07,2.49,901
00:07:23,3.31,0.75,0.24,0.07,2.49,901
00:07:24,3.31,0.75,0.24,0.07,2.48,901
00:07:25,3.31,0.75,0.24,0.07,2.48,901
00:07:26,3.31,0.75,0.24,0.07,2.48,901
00:07:27,3.31,0.75,0.24,0.07,2.48,901
00:07:28,3.31,0.75,0.24,0.07,2.48,901
00:07:29,3.31,0.75,0.24,0.07,2.47,901
00:07:30,3.31,0.75,0.25,0.07,2.47,901
00:07:31,3.31,0.75,0.25,0.07,2.47,902
00:07:32,3.31,0.74,0.25,0.07,2.46,901
00:07:33,3.31,0.74,0.25,0.07,2.46,901
00:07:34,3.31,0.74,0.25,0.08,2.45,901
00:07:35,3.31,0.74,0.25,0.08,2.44,901
00:07:36,3.31,0.74,0.25,0.08,2.45,902
00:07:37,3.31,0.74,0.25,0.08,2.44,902
00:07:38,3.31,0.74,0.25,0.08,2.44,901
00:07:39,3.31,0.73,0.25,0.08,2.42,901
00:07:40,3.31,0.73,0.25,0.08,2.43,901
00:07:41,3.31,0.73,0.25,0.08,2.42,901
00:07:42,3.31,0.73,0.25,0.08,2.43,902
00:07:43,3.31,0.73,0.25,0.08,2.42,902
00:07:44,3.31,0.73,0.26,0.08,2.41,901
00:07:45,3.31,0.73,0.26,0.08,2.41,901
00:07:46,3.31,0.73,0.26,0.08,2.41,901
00:07:47,3.31,0.73,0.26,0.08,2.41,902
00:07:48,3.31,0.73,0.26,0.08,2.40,902
00:07:49,3.31,0.72,0.26,0.08,2.39,902
00:07:50,3.31,0.72,0.26,0.08,2.39,902
00:07:51,3.31,0.72,0.26,0.08,2.38,902
00:07:52,3.31,0.72,0.26,0.08,2.39,902
00:07:53,3.31,0.72,0.26,0.08,2.38,902
00:07:54,3.31,0.72,0.26,0.08,2.38,902
00:07:55,3.31,0.72,0.26,0.08,2.37,902
00:07:56,3.31,0.72,0.26,0.08,2.37,902
00:07:57,3.31,0.72,0.26,0.08,2.38,902
00:07:58,3.31,0.72,0.26,0.08,2.37,902
00:07:59,3.31,0.72,0.26,0.08,2.36,902
00:08:00,3.31,0.71,0.27,0.08,2.36,902
00:08:01,3.31,0.72,0.27,0.08,2.36,902
00:08:02,3.31,0.71,0.27,0.08,2.35,902
00:08:03,3.31,0.71,0.27,0.08,2.36,902
00:08:04,3.31,0.71,0.27,0.08,2.35,902
00:08:05,3.31,0.71,0.27,0.08,2.35,902
00:08:06,3.31,0.71,0.27,0.08,2.35,902
00:08:07,3.31,0.71,0.27,0.08,2.34,902
00:08:08,3.31,0.71,0.27,0.08,2.34,902
00:08:09,3.31,0.71,0.27,0.08,2.34,902
00:08:10,3.31,0.71,0.27,0.08,2.33,902
00:08:11,3.31,0.71,0.27,0.08,2.33,902
00:08:12,3.31,0.70,0.27,0.08,2.32,902
00:08:13,3.31,0.70,0.27,0.08,2.33,902
00:08:14,3.31,0.70,0.27,0.08,2.32,902
00:08:15,3.31,0.70,0.28,0.08,2.32,902
00:08:16,3.31,0.70,0.28,0.08,2.32,902
00:08:17,3.31,0.70,0.28,0.08,2.32,902
00:08:18,3.31,0.70,0.28,0.08,2.30,902
00:08:19,3.31,0.70,0.28,0.08,2.31,901
00:08:20,3.31,0.70,0.28,0.08,2.30,902
00:08:21,3.31,0.70,0.28,0.08,2.30,902
00:08:22,3.31,0.70,0.28,0.08,2.30,902
00:08:23,3.31,0.70,0.28,0.08,2.30,902
00:08:24,3.31,0.69,0.28,0.08,2.29,901
00:08:25,3.31,0.69,0.28,0.09,2.29,902
00:08:26,3.31,0.69,0.28,0.09,2.29,901
00:08:27,3.31,0.69,0.28,0.09,2.29,901
00:08:28,3.31,0.69,0.28,0.09,2.28,901
00:08:29,3.31,0.69,0.28,0.09,2.27,900
00:08:30,3.31,0.69,0.28,0.09,2.26,901
00:08:31,3.31,0.69,0.29,0.09,2.27,900
00:08:32,3.31,0.69,0.29,0.09,2.27,900
00:08:33,3.31,0.69,0.29,0.09,2.26,901
00:08:34,3.31,0.69,0.29,0.09,2.28,900
00:08:35,3.31,0.69,0.29,0.09,2.26,901
00:08:36,3.31,0.68,0.29,0.09,2.26,901
00:08:37,3.31,0.68,0.29,0.09,2.25,901
00:08:38,3.31,0.68,0.29,0.09,2.26,901
00:08:39,3.31,0.68,0.29,0.09,2.24,900
00:08:40,3.31,0.68,0.29,0.09,2.24,900
00:08:41,3.31,0.68,0.29,0.09,2.24,900
00:08:42,3.31,0.68,0.29,0.09,2.24,900
00:08:43,3.31,0.68,0.29,0.09,2.23,900
00:08:44,3.31,0.67,0.29,0.09,2.22,900
00:08:45,3.31,0.67,0.29,0.09,2.22,900
00:08:46,3.31,0.67,0.29,0.09,2.22,900
00:08:47,3.31,0.67,0.30,0.09,2.21,900
00:08:48,3.31,0.67,0.30,0.09,2.21,900
00:08:49,3.31,0.67,0.30,0.09,2.21,900
00:08:50,3.31,0.67,0.30,0.09,2.21,900
00:08:51,3.31,0.67,0.30,0.09,2.20,900
00:08:52,3.31,0.66,0.30,0.09,2.20,899
00:08:53,3.31,0.67,0.30,0.09,2.22,899
00:08:54,3.31,0.66,0.30,0.09,2.19,898
00:08:55,3.31,0.66,0.30,0.09,2.19,898
00:08:56,3.31,0.66,0.30,0.09,2.19,898
00:08:57,3.31,0.66,0.30,0.09,2.19,898
00:08:58,3.31,0.66,0.30,0.09,2.18,898
00:08:59,3.31,0.66,0.30,0.09,2.18,898
00:09:00,3.31,0.66,0.30,0.09,2.18,898
00:09:01,3.31,0.66,0.30,0.09,2.17,898
00:09:02,3.31,0.66,0.30,0.09,2.17,898
00:09:03,3.31,0.66,0.31,0.09,2.17,898
00:09:04,3.31,0.66,0.31,0.09,2.17,898
00:09:05,3.31,0.66,0.31,0.09,2.17,897
00:09:06,3.31,0.66,0.31,0.09,2.17,897
00:09:07,3.31,0.65,0.31,0.09,2.16,897
00:09:08,3.31,0.66,0.31,0.09,2.16,897
00:09:09,3.31,0.65,0.31,0.09,2.16,896
00:09:10,3.31,0.65,0.31,0.09,2.16,896
00:09:11,3.31,0.65,0.31,0.09,2.15,896
00:09:12,3.31,0.65,0.31,0.09,2.16,896
00:09:13,3.31,0.65,0.31,0.09,2.14,895
00:09:14,3.31,0.65,0.31,0.09,2.15,896
00:09:15,3.31,0.65,0.31,0.09,2.15,895
00:09:16,3.31,0.65,0.31,0.09,2.15,895
00:09:17,3.31,0.65,0.31,0.09,2.14,895
00:09:18,3.31,0.65,0.31,0.10,2.15,895
00:09:19,3.31,0.65,0.31,0.10,2.14,895
00:09:20,3.31,0.65,0.32,0.10,2.14,894
00:09:21,3.31,0.65,0.32,0.10,2.13,894
00:09:22,3.31,0.65,0.32,0.10,2.14,894
00:09:23,3.31,0.65,0.32,0.10,2.13,893
00:09:24,3.31,0.64,0.32,0.10,2.12,893
00:09:25,3.31,0.64,0.32,0.10,2.12,893
00:09:26,3.31,0.64,0.32,0.10,2.12,893
00:09:27,3.31,0.64,0.32,0.10,2.12,892
00:09:28,3.31,0.64,0.32,0.10,2.12,892
00:09:29,3.31,0.64,0.32,0.10,2.12,892
